,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
914,S.Pritchett,MIA,36,-0.6%,267,3,66%,1996
915,N.Kaufman,OAK,35,10.1%,178,1,85%,1996
916,H.Green,STL,31,-3.3%,277,1,64%,1996
917,E.Byner,BAL,30,-1.7%,240,1,68%,1996
918,T.Thomas,BUF,24,-4.4%,228,0,62%,1996
919,J.Stewart,JAC,22,-2.9%,186,2,75%,1996
920,E.Bennett,GB,16,-6.1%,187,1,79%,1996
921,A.Johnson,CAR,16,-5.0%,166,0,79%,1996
922,B.Sanders,DET,16,-3.8%,147,0,75%,1996
923,H.Williams,OAK,15,-3.2%,136,0,76%,1996
924,W.Floyd,SF,9,-9.1%,162,1,72%,1996
925,L.Warren,IND,4,-11.5%,135,0,63%,1996
926,D.Loville,SF,3,-11.7%,121,2,62%,1996
927,E.Pegram,PIT,0,-14.0%,108,0,63%,1996
928,K.Carter,CIN,-8,-18.1%,126,1,63%,1996
929,D.Meggett,NE,-10,-17.0%,198,0,58%,1996
930,C.Warren,SEA,-11,-18.6%,140,0,87%,1996
931,H.Griffith,CAR,-13,-18.3%,176,1,56%,1996
932,D.Johnston,DAL,-18,-19.5%,187,1,78%,1996
933,R.Anderson,NYJ,-20,-19.3%,222,0,63%,1996
934,T.Vardell,SF,-23,-23.2%,127,0,74%,1996
935,L.Neal,NO,-30,-25.3%,126,1,74%,1996
936,R.Whittle,NO,-43,-38.7%,34,0,76%,1996
937,T.Carter,CHI,-47,-26.8%,163,0,69%,1996
938,E.Smith,DAL,-51,-29.8%,125,3,82%,1996
939,T.Allen,WAS,-51,-38.1%,45,0,76%,1996
940,J.Bettis,PIT,-68,-52.3%,-14,0,69%,1996
941,C.Groce,IND,-71,-47.6%,4,0,41%,1996
942,K.Abdul-Jabbar,MIA,-76,-44.3%,22,0,51%,1996
943,A.Murrell,NYJ,-98,-65.6%,-67,1,50%,1996
944,H.Walker,DAL,68,77.8%,192,0,70%,1996
945,C.Heyward,ATL,59,42.4%,198,0,84%,1996
946,LeShon.Johnson,ARI,58,34.5%,205,1,75%,1996
947,L.Russell,SD,58,53.6%,180,0,72%,1996
948,L.Hoard,2TM,37,24.8%,143,0,69%,1996
949,I.Spikes,MIA,34,41.0%,114,1,73%,1996
950,Z.Crockett,IND,32,21.0%,130,1,73%,1996
951,G.Hearst,CIN,25,5.7%,142,1,55%,1996
952,T.Wheatley,NYG,23,12.6%,107,2,71%,1996
953,W.Oliver,CAR,17,0.3%,118,0,68%,1996
954,L.McElroy,ARI,14,11.3%,68,1,50%,1996
955,V.Hebron,DEN,12,6.6%,69,0,64%,1996
956,M.Strong,SEA,11,0.1%,80,0,69%,1996
957,E.Hunter,2TM,11,-5.0%,110,0,78%,1996
958,R.Thomas,HOIL,10,-0.6%,78,0,76%,1996
959,J.Cothran,CIN,9,4.2%,56,0,70%,1996
960,C.Garner,PHI,6,-7.9%,85,0,82%,1996
961,D.Holmes,BUF,5,-9.2%,81,1,80%,1996
962,T.Lester,PIT,3,-10.6%,71,0,50%,1996
963,L.Maston,JAC,1,-11.7%,52,0,55%,1996
964,K.Elias,NYG,-2,-18.0%,32,0,73%,1996
965,S.Williams,DAL,-7,-25.4%,30,0,42%,1996
966,L.Phillips,STL,-13,-33.5%,21,1,67%,1996
967,J.Aska,OAK,-16,-39.6%,12,0,73%,1996
968,L.Thompson,TB,-18,-42.3%,8,0,36%,1996
969,R.Hampton,NYG,-24,-32.7%,40,0,68%,1996
970,R.Zellars,NO,-27,-45.1%,6,0,60%,1996
971,C.Gardner,BAL,-28,-69.9%,-22,0,70%,1996
972,R.Green,CHI,-29,-38.0%,25,0,54%,1996
973,R.Smith,MIN,-33,-60.8%,-18,0,54%,1996
974,Ma.Bates,NO,-37,-53.8%,-10,0,81%,1996
975,D.Brown,NO,-38,-51.2%,-6,0,40%,1996
976,D.Bennett,KC,-46,-75.7%,-42,0,57%,1996
977,L.Smith,SEA,-50,-83.6%,-52,0,56%,1996
978,A.Lee,STL,232,33.6%,828,3,66%,1997
979,B.Mitchell,WAS,185,61.6%,558,1,72%,1997
980,L.Bowie,WAS,174,61.6%,524,2,85%,1997
981,J.Anderson,ATL,141,66.2%,416,3,78%,1997
982,B.Parmalee,MIA,140,55.4%,433,1,80%,1997
983,W.Henderson,GB,139,36.9%,484,1,84%,1997
984,K.Turner,PHI,136,22.3%,549,3,77%,1997
985,D.Levens,GB,125,17.8%,541,5,79%,1997
986,H.Green,ATL,116,51.5%,371,0,81%,1997
987,W.Dunn,TB,111,23.2%,443,3,70%,1997
988,J.Stewart,JAC,101,25.7%,392,1,84%,1997
989,R.Watters,PHI,90,9.6%,462,0,66%,1997
990,C.Dillon,CIN,90,37.9%,311,0,82%,1997
991,K.Anders,KC,82,7.5%,446,2,82%,1997
992,S.Gash,NE,73,24.4%,288,3,76%,1997
993,M.Alstott,TB,65,17.5%,283,3,70%,1997
994,E.Bieniemy,CIN,61,17.6%,266,0,84%,1997
995,C.Way,NYG,61,6.3%,341,1,73%,1997
996,L.Warren,IND,59,29.1%,220,0,77%,1997
997,D.Johnston,DAL,59,19.0%,249,1,62%,1997
998,C.Garner,PHI,58,16.5%,259,0,71%,1997
999,W.Floyd,SF,57,6.2%,321,1,70%,1997
1000,N.Kaufman,OAK,54,7.6%,293,2,80%,1997
1001,J.McPhail,MIA,54,8.2%,285,1,71%,1997
1002,L.Centers,ARI,49,-1.6%,388,1,72%,1997
1003,C.Martin,NE,49,4.0%,297,1,80%,1997
1004,B.Sanders,DET,49,6.0%,277,3,66%,1997
1005,G.Hearst,SF,48,15.1%,216,2,78%,1997
1006,C.Evans,MIN,42,9.1%,217,0,70%,1997
1007,L.Smith,SEA,41,13.3%,194,0,82%,1997
1008,T.Vardell,DET,40,10.0%,203,0,53%,1997
1009,M.Faulk,IND,39,-3.1%,340,1,65%,1997
1010,T.Barber,NYG,37,-0.3%,274,1,63%,1997
1011,T.Allen,WAS,36,8.3%,189,1,71%,1997
1012,T.Kirby,SF,35,6.4%,197,1,68%,1997
1013,K.Abdul-Jabbar,MIA,31,-1.7%,249,1,59%,1997
1014,S.Greene,CAR,30,-5.1%,312,1,70%,1997
1015,T.Thomas,BUF,23,-3.9%,210,0,75%,1997
1016,R.Smith,MIN,22,-4.9%,223,1,84%,1997
1017,R.Zellars,NO,22,-3.1%,193,0,72%,1997
1018,T.Fletcher,SD,16,-7.7%,213,0,81%,1997
1019,T.Wheatley,NYG,14,-4.0%,132,0,64%,1997
1020,B.Christian,ATL,9,-8.5%,136,1,71%,1997
1021,G.Brown,SD,0,-13.7%,126,0,70%,1997
1022,Tony Carter,CHI,-11,-18.4%,143,0,63%,1997
1023,K.Byars,NE,-14,-19.2%,151,3,50%,1997
1024,E.Smith,DAL,-15,-20.2%,142,0,83%,1997
1025,C.Warren,SEA,-17,-20.2%,155,0,85%,1997
1026,A.Johnson,CAR,-18,-25.1%,78,1,64%,1997
1027,S.Broussard,SEA,-19,-24.8%,84,1,80%,1997
1028,B.Morris,BAL,-20,-23.4%,109,0,76%,1997
1029,R.Anderson,NYJ,-23,-26.4%,83,1,76%,1997
1030,A.Smith,BUF,-26,-23.7%,135,0,60%,1997
1031,T.Davis,DEN,-26,-22.2%,172,0,74%,1997
1032,B.Milne,CIN,-30,-31.2%,62,0,72%,1997
1033,S.Williams,DAL,-32,-33.7%,49,0,75%,1997
1034,K.Carter,CIN,-33,-34.3%,46,0,68%,1997
1035,E.Byner,BAL,-47,-41.2%,26,0,68%,1997
1036,H.Williams,OAK,-54,-37.8%,49,2,42%,1997
1037,E.Pegram,2TM,-71,-60.4%,-38,0,72%,1997
1038,R.Harris,CHI,-77,-45.8%,13,0,68%,1997
1039,A.Murrell,NYJ,-104,-61.4%,-59,0,64%,1997
1040,R.Harmon,2TM,66,41.5%,221,0,86%,1997
1041,D.Meggett,NE,57,30.5%,209,1,79%,1997
1042,Leon Johnson,NYJ,46,24.8%,180,0,76%,1997
1043,T.Hallock,JAC,30,8.3%,160,1,78%,1997
1044,M.Allen,KC,26,12.7%,122,0,79%,1997
1045,J.Moore,STL,24,27.9%,90,0,67%,1997
1046,M.Strong,SEA,22,4.2%,135,2,62%,1997
1047,I.Spikes,MIA,22,27.9%,82,0,70%,1997
1048,J.Bettis,PIT,21,2.0%,139,2,63%,1997
1049,G.Milburn,DET,19,28.6%,68,0,50%,1997
1050,H.Walker,DAL,18,-1.3%,138,2,61%,1997
1051,C.Heyward,STL,17,8.5%,92,0,62%,1997
1052,L.Hoard,MIN,17,9.5%,88,0,73%,1997
1053,D.Holmes,BUF,15,-1.8%,119,0,65%,1997
1054,R.Thomas,TEN,12,-0.9%,91,0,78%,1997
1055,S.Davis,WAS,10,-5.5%,110,0,75%,1997
1056,E.George,TEN,5,-5.4%,54,1,58%,1997
1057,T.Hughes,CHI,4,-8.6%,67,0,50%,1997
1058,G.Hill,KC,1,-12.9%,99,0,50%,1997
1059,Ma.Bates,NO,-1,-16.0%,36,0,45%,1997
1060,M.Edwards,SF,-2,-17.0%,39,0,60%,1997
1061,G.Jones,PIT,-3,-17.0%,60,1,89%,1997
1062,D.Fenner,OAK,-6,-22.7%,36,0,82%,1997
1063,D.Autry,CHI,-11,-28.7%,30,0,64%,1997
1064,T.Lester,PIT,-11,-26.7%,39,0,67%,1997
1065,N.Means,JAC,-12,-24.2%,56,0,75%,1997
1066,L.Neal,NYJ,-20,-37.2%,20,1,62%,1997
1067,Tr.Davis,NO,-20,-35.2%,25,0,72%,1997
1068,L.McElroy,ARI,-25,-51.5%,-4,0,58%,1997
1069,Ja.Graham,BAL,-25,-48.6%,0,0,86%,1997
1070,F.Lane,CAR,-27,-52.2%,-6,0,62%,1997
1071,H.Griffith,DEN,-31,-43.7%,10,0,65%,1997
1072,Z.Crockett,IND,-38,-42.8%,15,0,63%,1997
1073,L.Phillips,2TM,-55,-65.2%,-37,0,61%,1997
1074,M.Faulk,IND,417,59.8%,"1,259",4,82%,1998
1075,A.Lee,STL,205,32.3%,742,2,76%,1998
1076,G.Hearst,SF,138,33.8%,491,2,70%,1998
1077,F.Taylor,JAC,132,35.8%,459,3,83%,1998
1078,S.Davis,WAS,116,51.7%,366,2,68%,1998
1079,R.Smith,MIN,110,43.4%,365,2,80%,1998
1080,L.Centers,ARI,110,7.7%,590,2,73%,1998
1081,C.Martin,NYJ,100,18.1%,432,1,75%,1998
1082,E.George,TEN,88,20.1%,367,1,76%,1998
1083,R.Edwards,NE,88,15.8%,393,3,67%,1998
1084,J.Anderson,ATL,82,18.7%,351,2,59%,1998
1085,M.Edwards,SF,79,30.0%,293,2,71%,1998
1086,K.Byars,NYJ,76,15.1%,344,3,65%,1998
1087,L.Hoard,MIN,72,36.7%,250,1,85%,1998
1088,A.Johnson,CAR,72,22.7%,288,1,77%,1998
1089,T.Barber,NYG,70,7.6%,376,3,71%,1998
1090,T.Thomas,BUF,70,25.3%,271,1,81%,1998
1091,B.Christian,ATL,67,24.6%,262,1,68%,1998
1092,R.Watters,SEA,61,3.6%,379,0,71%,1998
1093,A.Murrell,ARI,60,27.4%,227,2,67%,1998
1094,L.Smith,NO,60,22.9%,239,2,67%,1998
1095,W.Dunn,TB,58,4.6%,345,0,77%,1998
1096,E.Smith,DAL,44,10.5%,219,2,84%,1998
1097,T.Davis,DEN,44,5.6%,251,2,66%,1998
1098,D.Staley,PHI,43,-2.5%,361,1,81%,1998
1099,B.Parmalee,MIA,39,17.0%,170,0,84%,1998
1100,W.Henderson,GB,37,-0.9%,284,1,76%,1998
1101,T.Carter,NE,37,11.8%,181,0,72%,1998
1102,D.Levens,GB,29,4.1%,177,0,90%,1998
1103,A.Craver,NO,11,-10.1%,222,2,70%,1998
1104,C.Garner,PHI,10,-6.5%,119,0,76%,1998
1105,N.Kaufman,OAK,10,-8.8%,159,0,69%,1998
1106,K.Anders,KC,7,-12.3%,329,2,76%,1998
1107,B.Mitchell,WAS,3,-12.9%,236,0,71%,1998
1108,J.Henley,STL,3,-12.6%,171,0,78%,1998
1109,R.Potts,BAL,2,-13.0%,145,2,79%,1998
1110,H.Griffith,DEN,0,-13.7%,140,3,50%,1998
1111,M.Alstott,TB,-4,-16.4%,111,1,73%,1998
1112,B.Sanders,DET,-6,-16.0%,178,0,66%,1998
1113,J.Ritchie,OAK,-21,-21.5%,147,0,62%,1998
1114,T.Fletcher,SD,-21,-22.6%,128,0,70%,1998
1115,H.Williams,OAK,-23,-25.7%,92,0,67%,1998
1116,W.Floyd,CAR,-27,-25.4%,112,1,65%,1998
1117,E.Bieniemy,CIN,-29,-28.7%,80,0,77%,1998
1118,K.Turner,PHI,-30,-22.7%,180,0,58%,1998
1119,E.Bennett,CHI,-32,-26.6%,113,0,64%,1998
1120,K.Abdul-Jabbar,MIA,-34,-33.5%,53,0,68%,1998
1121,C.Dillon,CIN,-37,-29.7%,91,1,65%,1998
1122,T.Hallock,CHI,-37,-30.8%,80,0,71%,1998
1123,S.Pritchett,MIA,-39,-36.7%,42,0,57%,1998
1124,B.Milne,CIN,-47,-36.2%,54,0,67%,1998
1125,P.Holmes,BAL,-51,-30.5%,114,0,69%,1998
1126,C.Way,NYG,-52,-40.1%,34,1,78%,1998
1127,G.Brown,NYG,-68,-66.2%,-48,0,50%,1998
1128,S.Gash,BUF,119,73.3%,342,3,90%,1998
1129,D.Holmes,2TM,76,47.8%,244,0,83%,1998
1130,Leon Johnson,NYJ,75,55.2%,231,2,62%,1998
1131,T.Biakabutuka,CAR,63,92.4%,172,1,80%,1998
1132,B.Bennett,CIN,58,78.1%,165,0,67%,1998
1133,R.Chancey,CHI,44,33.5%,159,0,73%,1998
1134,B.Morris,KC,39,47.2%,127,0,92%,1998
1135,T.Kirby,SF,38,22.1%,154,0,84%,1998
1136,L.Bowie,WAS,32,34.8%,112,1,70%,1998
1137,R.Harris,GB,30,36.2%,106,0,91%,1998
1138,F.Lane,CAR,30,20.9%,124,0,80%,1998
1139,C.Fuamatu-Ma'afala,PIT,26,30.7%,97,1,75%,1998
1140,T.Vardell,DET,23,4.6%,140,1,58%,1998
1141,T.Allen,WAS,20,4.7%,121,0,77%,1998
1142,S.Williams,DAL,20,15.9%,89,0,80%,1998
1143,C.Evans,MIN,19,11.4%,93,0,92%,1998
1144,C.Warren,DAL,19,12.8%,90,1,81%,1998
1145,D.Shelton,JAC,15,4.2%,92,0,67%,1998
1146,D.Harris,STL,15,1.6%,101,2,71%,1998
1147,J.Allen,CHI,13,4.6%,79,1,57%,1998
1148,D.Cullors,NE,12,-4.2%,117,1,58%,1998
1149,J.Sowell,NYJ,6,-3.9%,58,0,83%,1998
1150,J.Moore,STL,4,-7.5%,55,0,75%,1998
1151,Tr.Davis,NO,4,-10.4%,84,0,76%,1998
1152,J.Avery,MIA,1,-12.9%,57,1,67%,1998
1153,E.Rhett,BAL,0,-13.8%,55,0,79%,1998
1154,M.Strong,SEA,-3,-17.1%,54,2,57%,1998
1155,D.Bennett,KC,-3,-16.3%,83,1,76%,1998
1156,Ja.Graham,BAL,-5,-23.1%,28,0,50%,1998
1157,S.Shaw,NE,-5,-21.8%,36,0,55%,1998
1158,L.Warren,IND,-7,-21.1%,54,1,65%,1998
1159,J.Witman,PIT,-8,-21.2%,57,0,65%,1998
1160,R.Holcombe,STL,-10,-31.3%,21,0,55%,1998
1161,J.Bettis,PIT,-11,-23.3%,63,0,70%,1998
1162,R.Shehee,KC,-12,-24.5%,57,0,48%,1998
1163,C.Levy,SF,-18,-30.9%,38,0,83%,1998
1164,T.Lester,PIT,-18,-37.3%,18,0,69%,1998
1165,T.Jervey,GB,-22,-45.4%,4,0,75%,1998
1166,D.Johnston,DAL,-24,-32.4%,43,1,78%,1998
1167,R.Zellars,NO,-27,-45.6%,5,0,63%,1998
1168,A.Smith,BUF,-33,-67.6%,-25,0,45%,1998
1169,F.McAfee,PIT,-45,-88.8%,-51,0,69%,1998
1170,N.Means,SD,-49,-54.8%,-16,0,73%,1998
1171,M.Faulk,STL,418,64.7%,"1,245",5,84%,1999
1172,W.Dunn,TB,214,36.7%,743,2,77%,1999
1173,T.Barber,NYG,197,24.7%,770,2,73%,1999
1174,E.George,TEN,185,43.7%,611,4,73%,1999
1175,D.Levens,GB,157,16.8%,689,1,77%,1999
1176,C.Garner,SF,149,21.5%,611,2,74%,1999
1177,L.Centers,WAS,147,14.8%,672,3,77%,1999
1178,J.Ritchie,OAK,138,27.9%,523,1,74%,1999
1179,S.Pritchett,MIA,135,30.7%,495,4,75%,1999
1180,E.James,IND,116,10.5%,578,4,71%,1999
1181,T.Kirby,CLE,101,12.1%,476,3,75%,1999
1182,R.Anderson,NYJ,79,16.1%,351,3,63%,1999
1183,S.Irvin,DET,75,38.3%,258,0,78%,1999
1184,B.Christian,ATL,75,9.6%,384,2,65%,1999
1185,S.Gash,BUF,73,24.1%,287,2,69%,1999
1186,R.Huntley,PIT,72,22.2%,291,3,69%,1999
1187,M.Alstott,TB,72,23.1%,287,2,79%,1999
1188,B.Mitchell,WAS,68,19.0%,288,0,78%,1999
1189,R.Watters,SEA,67,5.0%,394,2,63%,1999
1190,E.Rhett,BAL,60,18.6%,255,2,75%,1999
1191,R.Rivers,DET,59,31.8%,215,1,88%,1999
1192,C.Dillon,CIN,59,9.5%,301,1,63%,1999
1193,L.Warren,NE,59,9.3%,303,1,60%,1999
1194,J.Linton,BUF,53,14.1%,244,1,74%,1999
1195,T.Wheatley,OAK,47,9.3%,241,3,55%,1999
1196,M.Edwards,CLE,43,5.0%,253,2,68%,1999
1197,N.Kaufman,OAK,42,19.7%,177,1,72%,1999
1198,W.Henderson,GB,38,3.7%,232,1,75%,1999
1199,H.Griffith,DEN,36,1.8%,241,1,67%,1999
1200,F.Beasley,SF,34,-2.0%,274,0,63%,1999
1201,W.Floyd,CAR,34,4.4%,203,0,66%,1999
1202,D.Staley,PHI,30,-5.5%,316,2,63%,1999
1203,T.Fletcher,SD,28,-5.9%,311,0,69%,1999
1204,M.Pittman,ARI,27,3.1%,172,0,59%,1999
1205,C.Evans,BAL,25,-4.1%,238,1,68%,1999
1206,R.Brown,SEA,24,-5.4%,248,1,72%,1999
1207,T.Biakabutuka,CAR,20,-1.4%,155,0,79%,1999
1208,R.Smith,MIN,19,-1.2%,145,0,80%,1999
1209,O.Gary,DEN,17,-3.7%,152,0,72%,1999
1210,C.Enis,CHI,13,-10.5%,294,2,67%,1999
1211,L.Smith,NO,10,-7.2%,136,1,67%,1999
1212,F.Lane,CAR,-6,-17.5%,112,0,77%,1999
1213,R.Holcombe,STL,-7,-17.6%,111,1,52%,1999
1214,C.Schlesinger,DET,-8,-18.3%,113,1,62%,1999
1215,C.Groce,CIN,-15,-20.8%,121,0,63%,1999
1216,C.Warren,DAL,-17,-21.3%,124,0,74%,1999
1217,T.Richardson,KC,-17,-25.2%,71,0,83%,1999
1218,F.McCrary,SD,-18,-20.0%,173,1,74%,1999
1219,G.Milburn,CHI,-19,-25.2%,81,0,67%,1999
1220,J.Stewart,JAC,-21,-28.7%,59,0,75%,1999
1221,J.Bettis,PIT,-23,-28.4%,65,0,75%,1999
1222,T.Carter,NE,-31,-31.6%,61,0,62%,1999
1223,R.Konrad,MIA,-33,-23.0%,191,1,52%,1999
1224,E.Smith,2TM,-34,-34.3%,48,2,84%,1999
1225,S.Davis,WAS,-37,-39.5%,27,0,82%,1999
1226,R.Williams,NO,-45,-34.8%,60,0,70%,1999
1227,C.Martin,NYJ,-60,-34.0%,90,0,75%,1999
1228,A.Murrell,ARI,-72,-32.1%,132,0,69%,1999
1229,A.Craver,NO,-89,-51.9%,-17,0,45%,1999
1230,K.Oxendine,ATL,55,35.5%,194,1,77%,1999
1231,L.Hoard,MIN,53,46.8%,171,0,85%,1999
1232,M.Basnight,CIN,47,38.9%,160,0,84%,1999
1233,Ta.Banks,JAC,41,27.5%,155,0,78%,1999
1234,J.Allen,CHI,39,43.1%,128,0,82%,1999
1235,K.Faulk,NE,37,23.4%,148,1,63%,1999
1236,P.Holmes,BAL,35,24.5%,139,1,76%,1999
1237,W.Oliver,ATL,34,40.6%,113,0,62%,1999
1238,D.Shelton,JAC,32,25.3%,126,0,80%,1999
1239,S.Hicks,WAS,31,41.6%,104,0,80%,1999
1240,N.Williams,CIN,30,27.8%,113,0,83%,1999
1241,R.Thomas,TEN,30,31.8%,109,0,82%,1999
1242,T.Stephens,SD,20,1.9%,135,1,78%,1999
1243,LeShon Johnson,NYG,18,12.2%,87,1,80%,1999
1244,A.Johnson,CAR,14,0.9%,95,0,72%,1999
1245,K.Bynum,SD,13,-2.4%,111,2,70%,1999
1246,T.Allen,NE,13,-3.1%,110,1,75%,1999
1247,R.Shehee,KC,11,-2.5%,90,0,86%,1999
1248,Z.Crockett,OAK,8,-0.9%,63,1,67%,1999
1249,N.Means,SD,8,-3.9%,71,1,69%,1999
1250,L.Phillips,SF,7,-6.8%,91,0,75%,1999
1251,K.Abdul-Jabbar,2TM,7,-8.1%,104,1,77%,1999
1252,R.Jordan,OAK,6,-6.8%,68,0,50%,1999
1253,F.Taylor,JAC,4,-8.3%,66,0,67%,1999
1254,L.Neal,TEN,0,-13.9%,56,2,64%,1999
1255,E.Bennett,CHI,-3,-16.1%,83,0,67%,1999
1256,J.J.Johnson,MIA,-5,-17.8%,72,0,65%,1999
1257,B.Parmalee,NYJ,-5,-18.3%,68,0,79%,1999
1258,B.Hanspard,ATL,-9,-22.8%,55,0,56%,1999
1259,G.Comella,NYG,-10,-31.0%,22,0,80%,1999
1260,J.Witman,PIT,-16,-27.2%,54,0,55%,1999
1261,K.Turner,PHI,-18,-37.9%,16,0,64%,1999
1262,T.Vardell,SF,-20,-45.9%,3,0,64%,1999
1263,D.Bennett,KC,-21,-45.2%,4,0,83%,1999
1264,C.Way,NYG,-23,-35.2%,30,0,55%,1999
1265,D.Loville,DEN,-24,-38.0%,21,0,69%,1999
1266,J.Makovicka,ARI,-24,-34.1%,34,1,53%,1999
1267,Tr.Davis,NO,-31,-55.9%,-11,0,47%,1999
1268,B.Morris,KC,-37,-79.1%,-36,0,64%,1999
1269,G.Hill,DET,-39,-46.7%,4,0,57%,1999
1270,R.Thomas,DAL,-40,-51.8%,-7,0,50%,1999
1271,J.Kleinsasser,MIN,-52,-92.2%,-59,0,55%,1999
1272,Ce.Martin,PHI,-64,-86.5%,-70,0,69%,1999
1273,M.Faulk,STL,342,38.4%,"1,175",8,72%,2000
1274,C.Garner,SF,174,19.2%,731,3,73%,2000
1275,R.Anderson,NYJ,173,10.2%,873,2,71%,2000
1276,E.James,IND,173,22.4%,698,5,72%,2000
1277,T.Barber,NYG,172,23.1%,683,1,75%,2000
1278,E.George,TEN,148,25.9%,571,2,77%,2000
1279,R.Williams,NO,122,28.5%,458,1,80%,2000
1280,L.Centers,WAS,120,11.9%,581,3,86%,2000
1281,R.Watters,SEA,111,9.2%,574,2,69%,2000
1282,R.Jordan,OAK,111,48.3%,357,1,84%,2000
1283,R.Smith,MIN,101,26.6%,387,3,82%,2000
1284,J.Anderson,ATL,91,16.5%,403,0,74%,2000
1285,K.Faulk,NE,88,9.5%,451,1,75%,2000
1286,D.Autry,PHI,79,24.7%,312,1,65%,2000
1287,C.Martin,NYJ,77,0.0%,562,2,72%,2000
1288,L.Smith,MIA,73,25.5%,285,2,81%,2000
1289,T.Richardson,KC,73,4.4%,434,3,78%,2000
1290,C.Warren,2TM,65,13.3%,307,1,74%,2000
1291,S.Pritchett,PHI,62,20.0%,261,0,83%,2000
1292,M.Pittman,ARI,52,-2.9%,454,2,80%,2000
1293,F.McCrary,SD,47,15.6%,212,2,69%,2000
1294,A.Green,GB,45,-5.4%,471,3,74%,2000
1295,S.Morris,2TM,40,0.8%,276,1,77%,2000
1296,W.Henderson,GB,39,1.3%,263,1,78%,2000
1297,C.Morton,NO,37,4.4%,220,0,81%,2000
1298,J.Allen,CHI,36,-3.2%,314,1,65%,2000
1299,J.Stewart,DET,35,1.0%,242,1,68%,2000
1300,S.Davis,WAS,33,-1.4%,259,0,67%,2000
1301,W.Dunn,TB,31,-5.5%,307,1,66%,2000
1302,Ce.Martin,PHI,28,-2.2%,234,0,79%,2000
1303,O.Ayanbadejo,BAL,28,3.9%,173,1,79%,2000
1304,J.Lewis,BAL,27,-0.4%,201,0,75%,2000
1305,D.Staley,PHI,19,-3.0%,162,0,76%,2000
1306,M.Anderson,DEN,18,-3.0%,156,0,72%,2000
1307,C.Dillon,CIN,17,-0.7%,127,0,69%,2000
1308,T.Biakabutuka,CAR,10,-10.7%,248,2,59%,2000
1309,J.Ritchie,OAK,7,-10.2%,160,0,79%,2000
1310,W.Floyd,CAR,6,-10.2%,132,1,63%,2000
1311,R.Thomas,DAL,5,-11.2%,132,2,74%,2000
1312,S.Bryson,BUF,4,-12.1%,174,2,70%,2000
1313,G.Comella,NYG,4,-12.4%,210,0,70%,2000
1314,B.Christian,ATL,0,-13.7%,228,0,70%,2000
1315,T.Fletcher,SD,-8,-15.7%,272,1,67%,2000
1316,T.Wheatley,OAK,-8,-18.4%,110,1,59%,2000
1317,M.Strong,SEA,-11,-19.3%,115,1,77%,2000
1318,J.R.Redmond,NE,-11,-20.2%,99,2,69%,2000
1319,F.Taylor,JAC,-18,-20.1%,165,2,68%,2000
1320,H.Griffith,DEN,-21,-24.2%,102,2,52%,2000
1321,B.Bennett,CIN,-24,-32.0%,46,0,66%,2000
1322,T.Prentice,CLE,-25,-25.7%,99,1,86%,2000
1323,T.Jones,ARI,-26,-23.9%,133,0,70%,2000
1324,P.Holmes,BAL,-28,-24.6%,127,0,70%,2000
1325,F.Beasley,SF,-29,-23.7%,150,3,61%,2000
1326,A.Johnson,JAC,50,35.1%,176,0,75%,2000
1327,C.Hetherington,CAR,47,23.4%,187,1,67%,2000
1328,S.Irvin,DET,44,67.0%,131,0,67%,2000
1329,D.Levens,GB,43,24.7%,169,0,76%,2000
1330,R.Holcombe,STL,41,49.3%,130,1,73%,2000
1331,C.Fuamatu-Ma'afala,PIT,26,18.6%,112,0,69%,2000
1332,B.Hoover,CAR,24,9.8%,122,0,79%,2000
1333,N.Kaufman,OAK,23,4.5%,140,1,54%,2000
1334,M.Edwards,CLE,20,2.1%,132,2,73%,2000
1335,J.Kleinsasser,MIN,19,13.9%,90,0,71%,2000
1336,E.Smith,DAL,14,6.6%,79,0,79%,2000
1337,C.Enis,CHI,11,3.6%,69,0,73%,2000
1338,J.Fazande,SD,11,-1.5%,85,0,89%,2000
1339,J.Bettis,PIT,8,-6.2%,92,0,70%,2000
1340,B.Mitchell,PHI,8,-7.1%,100,1,62%,2000
1341,D.Parker,GB,6,-6.1%,62,0,75%,2000
1342,J.J.Johnson,MIA,4,-8.3%,57,0,83%,2000
1343,T.Thomas,MIA,3,-11.2%,93,1,67%,2000
1344,J.Watson,STL,2,-10.1%,36,0,91%,2000
1345,B.Parmalee,NYJ,2,-11.2%,51,0,69%,2000
1346,A.Denson,MIA,1,-12.7%,76,0,61%,2000
1347,Z.Crockett,OAK,0,-13.8%,60,0,67%,2000
1348,D.Shelton,JAC,-1,-15.1%,39,0,40%,2000
1349,T.Carter,NE,-2,-16.1%,57,0,60%,2000
1350,M.Alstott,TB,-6,-19.3%,66,0,68%,2000
1351,Sh.Alexander,SEA,-7,-26.9%,23,0,45%,2000
1352,Ma.Bates,DET,-10,-24.9%,46,0,75%,2000
1353,S.Gash,BAL,-12,-32.7%,20,1,55%,2000
1354,R.Huntley,PIT,-12,-26.5%,42,0,53%,2000
1355,C.Schlesinger,DET,-13,-26.7%,44,0,67%,2000
1356,C.Groce,CIN,-14,-33.6%,21,0,85%,2000
1357,J.White,CLE,-14,-27.9%,43,0,68%,2000
