,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
2128,D.McCants,WAS,22,-6.0%,41,299,2,51%,2002
2129,R.Swinton,DAL,20,12.8%,10,91,0,70%,2002
2130,D.Givens,NE,19,2.5%,15,133,1,60%,2002
2131,K.Williams,TB,16,6.8%,11,92,1,64%,2002
2132,T.Edwards,STL,11,-6.9%,24,173,2,75%,2002
2133,J.Dawson,HOU,11,-8.9%,39,254,0,54%,2002
2134,D.Scott,DAL,8,-9.3%,35,217,1,63%,2002
2135,D.Farmer,CIN,-3,-15.1%,15,97,0,60%,2002
2136,P.Johnson,JAC,-4,-14.7%,24,148,2,38%,2002
2137,N.Poole,ARI,-7,-17.2%,22,121,1,59%,2002
2138,K.Campbell,MIN,-8,-15.9%,32,195,3,41%,2002
2139,M.Lewis,NO,-10,-19.9%,19,94,0,42%,2002
2140,M.Jenkins,ARI,-11,-16.1%,43,251,1,51%,2002
2141,D.Jones,NYG,-15,-27.5%,15,62,0,47%,2002
2142,A.Black,HOU,-23,-35.3%,12,48,0,50%,2002
2143,R.Johnson,BAL,-25,-24.7%,26,130,1,38%,2002
2144,C.Carter,MIA,-25,-31.0%,17,76,1,47%,2002
2145,J.Williams,SEA,-32,-33.4%,20,79,0,45%,2002
2146,R.Caldwell,SD,-34,-22.5%,43,231,3,51%,2002
2147,I.Byrd,CAR,-35,-27.2%,31,144,1,45%,2002
2148,K.Swayne,NYJ,-35,-50.7%,12,23,0,42%,2002
2149,K.Y.Rambo,DAL,-37,-28.6%,33,133,0,42%,2002
2150,L.Foster,DET,-38,-28.9%,30,135,0,47%,2002
2151,J.Hunter,BAL,-47,-65.6%,11,3,0,45%,2002
2152,M.Westbrook,CIN,-50,-35.3%,26,105,2,31%,2002
2153,J.McCareins,TEN,-52,-26.2%,48,236,2,40%,2002
2154,F.Mitchell,PHI,-58,-43.1%,24,69,0,50%,2002
2155,D.Hayes,NE,-59,-37.8%,31,104,2,39%,2002
2156,G.Crowell,DET,-63,-30.3%,47,199,1,47%,2002
2157,K.Lockett,JAC,-65,-33.2%,42,161,4,38%,2002
2158,80-J.Green,DET,-65,-52.6%,21,37,0,24%,2002
2159,A.Merritt,CHI,-73,-48.3%,26,59,0,54%,2002
2160,D.Alexander,MIN,-74,-34.8%,39,163,1,36%,2002
2161,C.Doering,WAS,-74,-35.8%,42,152,2,43%,2002
2162,D.Ward,MIA,-86,-40.7%,39,123,0,49%,2002
2163,R.Moss,MIN,508,24.5%,172,"1,861",17,65%,2003
2164,T.Holt,STL,508,23.6%,183,"1,889",12,64%,2003
2165,D.Mason,TEN,445,29.5%,134,"1,517",8,72%,2003
2166,C.Johnson,CIN,386,18.3%,154,"1,586",10,58%,2003
2167,M.Harrison,IND,319,15.1%,142,"1,405",10,66%,2003
2168,H.Ward,PIT,284,10.1%,157,"1,435",10,61%,2003
2169,J.McCareins,TEN,283,29.3%,82,968,7,57%,2003
2170,D.Jackson,SEA,270,13.9%,130,"1,226",9,52%,2003
2171,S.Moss,NYJ,256,15.1%,117,"1,126",10,63%,2003
2172,B.Engram,SEA,254,32.5%,74,831,6,70%,2003
2173,C.Chambers,MIA,253,11.6%,130,"1,218",11,49%,2003
2174,A.Boldin,ARI,253,6.6%,165,"1,441",8,61%,2003
2175,A.Davis,CLE,237,33.7%,62,768,5,65%,2003
2176,K.McCardell,TB,234,9.3%,138,"1,210",8,61%,2003
2177,R.Wayne,IND,224,13.2%,107,"1,035",7,64%,2003
2178,D.Northcutt,CLE,197,14.9%,92,874,2,67%,2003
2179,J.Horn,NO,197,6.0%,130,"1,148",10,60%,2003
2180,K.Johnson,TB,193,22.1%,73,737,3,62%,2003
2181,E.Kennison,KC,193,12.1%,99,920,5,57%,2003
2182,I.Bruce,STL,188,7.4%,119,"1,037",5,58%,2003
2183,J.Walker,GB,183,19.1%,74,739,9,55%,2003
2184,P.Warrick,CIN,180,5.9%,125,"1,057",7,66%,2003
2185,T.Walters,IND,179,29.6%,52,608,3,69%,2003
2186,B.Shaw,BUF,178,14.9%,86,790,4,65%,2003
2187,R.Smith,DEN,170,5.8%,114,"1,004",3,65%,2003
2188,D.Boston,SD,169,6.2%,115,974,7,61%,2003
2189,D.Givens,NE,168,26.5%,55,597,6,62%,2003
2190,L.Coles,WAS,166,1.0%,158,"1,238",6,52%,2003
2191,A.Johnson,HOU,164,4.9%,119,"1,005",4,55%,2003
2192,D.Bennett,TEN,163,25.9%,54,587,4,59%,2003
2193,J.Morton,KC,161,8.9%,93,843,4,55%,2003
2194,T.Owens,SF,157,0.9%,145,"1,172",9,55%,2003
2195,T.Streets,SF,144,8.9%,85,757,7,55%,2003
2196,M.Robinson,BAL,137,15.9%,62,594,6,50%,2003
2197,R.Ferguson,GB,134,17.1%,59,565,4,64%,2003
2198,S.Smith,CAR,131,-0.9%,141,"1,098",7,62%,2003
2199,D.Driver,GB,128,5.6%,86,761,2,60%,2003
2200,K.Robinson,SEA,128,1.2%,119,938,4,55%,2003
2201,F.Mitchell,PHI,119,13.6%,59,545,2,59%,2003
2202,A.Lelie,DEN,108,4.5%,81,674,2,46%,2003
2203,D.Branch,NE,108,0.9%,103,805,3,55%,2003
2204,M.Muhammad,CAR,104,0.7%,100,789,3,54%,2003
2205,D.McCants,WAS,103,10.4%,55,517,6,49%,2003
2206,T.Glenn,DAL,96,-0.2%,97,769,5,55%,2003
2207,T.Brown,NE,83,4.8%,60,510,4,67%,2003
2208,T.Edwards,JAC,80,3.8%,62,515,3,56%,2003
2209,K.Johnson,CLE,79,-2.1%,95,720,3,61%,2003
2210,I.Hilliard,NYG,73,-3.7%,102,768,6,59%,2003
2211,A.Randle El,PIT,67,2.7%,56,455,1,66%,2003
2212,J.Pathon,NO,61,-2.6%,79,581,3,56%,2003
2213,J.Smith,JAC,58,-6.3%,112,823,4,48%,2003
2214,P.Burress,PIT,48,-7.7%,123,858,4,48%,2003
2215,J.Gaffney,HOU,47,-2.4%,57,442,2,60%,2003
2216,B.Finneran,ATL,46,-2.0%,54,418,2,48%,2003
2217,A.Bryant,DAL,37,-6.8%,83,575,2,47%,2003
2218,R.Proehl,CAR,35,-3.7%,52,364,4,52%,2003
2219,E.Moulds,BUF,30,-9.4%,121,799,1,53%,2003
2220,J.Rice,OAK,28,-9.8%,124,829,2,51%,2003
2221,D.Looker,STL,26,-8.2%,75,516,3,63%,2003
2222,D.Stallworth,NO,19,-8.4%,55,381,3,45%,2003
2223,C.Wilson,SF,18,-9.1%,63,437,2,56%,2003
2224,Q.Morgan,CLE,15,-10.3%,80,527,3,49%,2003
2225,J.Porter,OAK,14,-9.4%,57,381,1,49%,2003
2226,J.Reed,BUF,14,-11.0%,104,691,2,56%,2003
2227,J.Galloway,DAL,14,-10.5%,83,529,2,41%,2003
2228,A.Toomer,NYG,13,-11.5%,152,982,5,41%,2003
2229,N.Burleson,MIN,9,-10.6%,57,375,2,51%,2003
2230,T.Taylor,BAL,7,-11.6%,90,582,3,43%,2003
2231,T.Brown,OAK,5,-12.0%,93,585,2,55%,2003
2232,M.Booker,CHI,1,-12.6%,105,657,4,50%,2003
2233,T.Carter,NYG,-8,-14.6%,52,301,0,50%,2003
2234,T.Pinkston,PHI,-9,-13.9%,85,544,2,42%,2003
2235,D.Hall,KC,-11,-15.1%,60,362,1,67%,2003
2236,D.Thompson,MIA,-13,-15.5%,59,360,0,44%,2003
2237,C.Conway,NYJ,-16,-14.6%,102,646,2,45%,2003
2238,J.Thrash,PHI,-20,-15.5%,92,559,1,53%,2003
2239,C.Bradford,HOU,-23,-17.3%,62,364,4,39%,2003
2240,P.Price,ATL,-23,-14.7%,141,891,3,46%,2003
2241,C.Rogers,DET,-39,-21.8%,52,291,3,42%,2003
2242,B.Johnson,ARI,-43,-19.7%,77,439,1,45%,2003
2243,B.Schroeder,DET,-70,-24.3%,80,390,2,45%,2003
2244,R.Gardner,WAS,-92,-22.9%,115,596,5,51%,2003
2245,D.White,CHI,-100,-24.6%,107,532,3,46%,2003
2246,D.Terrell,CHI,-119,-30.2%,85,375,1,52%,2003
2247,A.Hakim,DET,-182,-33.7%,108,434,4,45%,2003
2248,C.Lee,TB,112,17.7%,46,465,2,72%,2003
2249,S.Anderson,DET,97,27.9%,31,338,2,55%,2003
2250,K.Campbell,MIN,92,13.9%,44,417,4,57%,2003
2251,E.Parker,SD,80,20.4%,31,317,3,58%,2003
2252,N.Poole,ARI,68,32.1%,19,224,1,68%,2003
2253,M.Lewis,NO,67,22.5%,24,255,1,50%,2003
2254,B.Stokley,IND,65,11.9%,32,313,3,69%,2003
2255,M.Hatchette,JAC,57,13.5%,28,264,2,54%,2003
2256,T.Calico,TEN,57,4.0%,43,366,4,42%,2003
2257,J.Gage,CHI,56,8.9%,35,295,2,49%,2003
2258,C.Doering,PIT,53,9.4%,30,275,1,60%,2003
2259,J.J.Stokes,JAC,46,18.6%,19,189,0,79%,2003
2260,K.Washington,CIN,43,-0.9%,47,365,4,47%,2003
2261,K.Osgood,SD,41,2.7%,33,277,2,39%,2003
2262,P.Johnson,WAS,38,3.4%,28,248,1,54%,2003
2263,D.Ward,BAL,26,17.0%,13,112,1,54%,2003
2264,J.Jurevicius,TB,23,0.0%,24,179,2,50%,2003
2265,T.Dwight,SD,23,-3.8%,31,241,0,45%,2003
2266,B.Wade,CHI,19,1.0%,18,139,0,67%,2003
2267,A.Freeman,GB,18,-1.4%,22,160,0,64%,2003
2268,D.Armstrong,HOU,15,2.3%,13,105,1,54%,2003
2269,R.Swinton,DAL,11,-3.1%,15,111,0,60%,2003
2270,A.Moorehead,IND,9,-2.5%,10,82,0,70%,2003
2271,D.Patten,NE,7,-8.6%,21,147,0,43%,2003
2272,A.King,CLE,6,-7.4%,14,107,0,64%,2003
2273,B.Lloyd,SF,5,-10.8%,30,208,2,47%,2003
2274,W.Chrebet,NYJ,1,-12.4%,44,284,1,61%,2003
2275,J.Farris,ATL,-2,-14.2%,15,87,2,40%,2003
2276,B.Johnson,NE,-3,-13.6%,34,224,2,47%,2003
2277,M.Boerigter,KC,-3,-14.1%,26,164,0,42%,2003
2278,K.Williams,TB,-4,-15.2%,17,108,0,41%,2003
2279,M.Furrey,STL,-6,-14.8%,33,206,0,61%,2003
2280,D.Tyree,NYG,-9,-16.8%,31,172,0,52%,2003
2281,R.Curry,OAK,-10,-23.9%,10,55,0,50%,2003
2282,F.Sanders,BAL,-11,-18.0%,28,147,0,50%,2003
2283,J.McKnight,MIA,-14,-16.9%,43,248,2,53%,2003
2284,D.Bates,MIN,-15,-19.3%,29,168,1,52%,2003
2285,E.McCaffrey,DEN,-19,-20.1%,34,181,0,56%,2003
2286,W.Ponder,NYG,-19,-35.4%,11,41,0,64%,2003
2287,A.Merritt,CHI,-22,-41.7%,10,29,0,30%,2003
2288,A.Bannister,SEA,-22,-36.0%,12,45,1,25%,2003
2289,D.Kircus,DET,-26,-42.3%,12,33,0,25%,2003
2290,J.McAddley,ARI,-26,-39.5%,12,40,0,33%,2003
2291,C.Coleman,BUF,-27,-32.5%,17,71,0,47%,2003
2292,S.Jefferson,DET,-30,-47.5%,11,25,0,55%,2003
2293,B.Gilmore,ARI,-31,-21.1%,45,252,2,38%,2003
2294,K.Swayne,NYJ,-35,-58.4%,10,11,1,20%,2003
2295,Q.McCord,ATL,-39,-34.3%,23,88,0,39%,2003
2296,T.Gardner,NO,-56,-67.1%,15,1,0,20%,2003
2297,A.Whitted,OAK,-62,-47.8%,24,52,1,29%,2003
2298,S.McDonald,STL,-81,-63.4%,21,10,0,48%,2003
2299,C.Hankton,JAC,-83,-40.1%,41,123,0,41%,2003
2300,R.Caldwell,SD,-117,-57.7%,34,39,0,24%,2003
2301,R.Wayne,IND,474,35.7%,115,"1,497",12,67%,2004
2302,M.Clayton,TB,395,26.8%,122,"1,399",7,66%,2004
2303,M.Muhammad,CAR,390,18.2%,160,"1,607",16,58%,2004
2304,B.Stokley,IND,380,35.1%,102,"1,210",10,67%,2004
2305,J.Horn,NO,372,18.3%,153,"1,528",11,61%,2004
2306,N.Burleson,MIN,334,27.9%,102,"1,162",9,67%,2004
2307,J.Walker,GB,327,16.2%,144,"1,404",12,62%,2004
2308,R.Moss,MIN,312,29.8%,86,"1,058",13,57%,2004
2309,T.J.Houshmandzadeh,CIN,308,23.8%,109,"1,142",4,67%,2004
2310,T.Holt,STL,308,16.7%,136,"1,307",10,69%,2004
2311,T.Owens,PHI,304,17.4%,127,"1,272",14,61%,2004
2312,H.Ward,PIT,303,21.9%,109,"1,161",4,75%,2004
2313,A.Lelie,DEN,292,22.9%,101,"1,098",7,53%,2004
2314,L.Evans,BUF,282,35.7%,75,890,9,64%,2004
2315,M.Harrison,IND,271,11.4%,139,"1,317",15,62%,2004
2316,D.Driver,GB,269,12.0%,137,"1,283",9,61%,2004
2317,E.Kennison,KC,257,17.6%,106,"1,070",8,58%,2004
2318,S.Moss,NYJ,250,26.4%,78,889,5,58%,2004
2319,D.Bennett,TEN,238,7.5%,143,"1,313",11,56%,2004
2320,P.Burress,PIT,215,33.4%,60,698,5,58%,2004
2321,K.Johnson,DAL,208,8.5%,124,"1,104",6,56%,2004
2322,D.Mason,TEN,206,3.0%,158,"1,378",7,61%,2004
2323,R.Smith,DEN,197,5.8%,136,"1,161",7,58%,2004
2324,J.Morton,KC,196,20.4%,79,772,3,70%,2004
2325,I.Bruce,STL,194,4.2%,148,"1,221",6,60%,2004
2326,R.Curry,OAK,185,21.2%,70,718,6,71%,2004
2327,C.Johnson,CIN,172,0.1%,169,"1,347",9,56%,2004
2328,D.Patten,NE,168,10.7%,95,834,7,46%,2004
2329,J.McCareins,NYJ,160,9.8%,90,817,4,62%,2004
2330,D.Givens,NE,158,7.4%,106,869,3,53%,2004
2331,D.Jackson,SEA,157,-0.2%,155,"1,258",7,56%,2004
2332,E.Parker,SD,157,15.7%,71,681,4,66%,2004
2333,M.Robinson,MIN,147,10.0%,79,748,8,59%,2004
2334,A.Randle El,PIT,145,16.6%,62,618,3,68%,2004
2335,J.Gaffney,HOU,145,13.9%,68,658,2,60%,2004
2336,A.Johnson,HOU,142,0.7%,137,"1,078",6,58%,2004
2337,D.Branch,NE,140,23.3%,51,524,4,69%,2004
2338,J.Smith,JAC,134,-0.1%,137,"1,069",6,54%,2004
2339,J.Galloway,TB,131,17.8%,53,545,5,62%,2004
2340,T.Pinkston,PHI,131,13.5%,63,603,1,57%,2004
2341,B.Engram,SEA,116,14.6%,53,518,2,68%,2004
2342,A.Hakim,DET,113,12.5%,57,533,3,54%,2004
2343,C.Wilson,SF,108,4.2%,85,681,3,55%,2004
2344,K.Colbert,CAR,83,-1.0%,92,700,5,51%,2004
2345,A.Bryant,CLE,64,-0.7%,72,529,4,58%,2004
2346,K.Washington,CIN,61,3.7%,50,393,3,64%,2004
2347,K.Curtis,STL,56,2.2%,50,392,2,64%,2004
2348,E.Moulds,BUF,51,-8.4%,152,"1,042",5,58%,2004
2349,C.Chambers,MIA,44,-8.6%,138,940,7,50%,2004
2350,J.Porter,OAK,31,-9.7%,136,916,9,47%,2004
2351,W.Chrebet,NYJ,29,-5.5%,54,376,1,57%,2004
2352,J.Rice,OAK,28,-6.8%,63,434,3,48%,2004
2353,D.Stallworth,NO,25,-9.6%,106,696,5,55%,2004
2354,B.Lloyd,SF,23,-9.2%,89,593,6,48%,2004
2355,J.Pathon,NO,23,-8.1%,66,446,1,52%,2004
2356,D.Northcutt,CLE,22,-9.6%,94,616,2,59%,2004
2357,R.Hymes,BAL,21,-7.4%,48,349,2,54%,2004
2358,S.McDonald,STL,20,-8.9%,68,462,3,54%,2004
2359,D.Terrell,CHI,19,-10.0%,90,591,1,47%,2004
2360,K.Robinson,SEA,18,-9.2%,67,456,2,46%,2004
2361,R.Williams,DET,12,-11.4%,118,779,8,46%,2004
2362,R.Ferguson,GB,11,-9.9%,49,330,1,49%,2004
2363,C.Bradford,HOU,10,-10.4%,54,361,3,50%,2004
2364,D.Watts,DEN,5,-11.5%,53,344,1,58%,2004
2365,K.McCardell,SD,-2,-13.0%,58,377,1,53%,2004
2366,D.Gabriel,OAK,-8,-14.0%,79,497,2,42%,2004
2367,A.Toomer,NYG,-11,-13.9%,107,670,0,48%,2004
2368,D.White,ATL,-15,-16.2%,56,327,2,54%,2004
2369,R.Proehl,CAR,-22,-16.7%,70,407,0,49%,2004
2370,R.Gardner,WAS,-28,-16.1%,106,622,5,48%,2004
2371,C.Conway,SF,-34,-18.5%,75,424,3,51%,2004
2372,K.Johnson,BAL,-45,-21.9%,61,327,1,57%,2004
2373,Q.Morgan,CLE,-48,-21.6%,68,371,3,46%,2004
2374,T.Edwards,JAC,-53,-21.8%,80,393,1,63%,2004
2375,L.Fitzgerald,ARI,-56,-18.7%,118,671,8,52%,2004
2376,C.Moore,BAL,-58,-25.4%,58,285,4,41%,2004
2377,M.Booker,MIA,-74,-21.8%,105,553,1,48%,2004
2378,T.Streets,DET,-78,-29.8%,56,255,1,50%,2004
2379,R.Williams,JAC,-81,-31.5%,54,232,1,50%,2004
2380,A.Boldin,ARI,-94,-24.2%,104,525,1,54%,2004
2381,I.Hilliard,NYG,-119,-31.9%,81,329,0,60%,2004
2382,B.Johnson,ARI,-133,-29.2%,101,460,1,49%,2004
2383,T.Taylor,BAL,-151,-36.8%,80,286,0,43%,2004
2384,P.Price,ATL,-163,-32.7%,106,421,3,42%,2004
2385,L.Coles,WAS,-169,-25.6%,168,810,1,54%,2004
2386,B.Wade,CHI,-204,-43.5%,89,238,0,47%,2004
2387,D.Armstrong,HOU,130,32.3%,39,426,1,74%,2004
2388,A.Davis,CLE,119,34.6%,33,381,2,48%,2004
2389,T.Glenn,DAL,113,26.3%,37,404,2,65%,2004
2390,K.Campbell,MIN,103,25.7%,32,371,1,59%,2004
2391,J.Jurevicius,TB,94,19.2%,37,380,2,73%,2004
2392,B.Finneran,ATL,64,10.4%,33,319,2,70%,2004
2393,T.Carter,NYG,58,27.0%,18,203,1,67%,2004
2394,J.Carter,NYJ,57,32.9%,16,187,1,63%,2004
2395,D.Thompson,MIA,56,4.1%,47,356,4,49%,2004
2396,F.Mitchell,PHI,56,2.9%,44,375,2,50%,2004
2397,K.Osgood,SD,53,9.0%,33,277,2,45%,2004
2398,B.Schroeder,TB,52,46.0%,11,148,1,64%,2004
2399,F.Jackson,CLE,49,22.0%,19,187,0,68%,2004
2400,S.Parker,KC,47,32.2%,13,153,1,69%,2004
2401,E.Wilford,JAC,46,4.4%,35,285,2,54%,2004
2402,J.Thrash,WAS,45,15.8%,21,196,0,81%,2004
2403,P.Crayton,DAL,41,25.5%,14,150,1,79%,2004
2404,R.Caldwell,SD,41,6.8%,29,233,3,62%,2004
2405,A.Whitted,OAK,36,5.6%,25,211,2,36%,2004
2406,M.Lewis,NO,35,24.1%,13,130,0,62%,2004
2407,C.Lee,TB,33,6.8%,22,186,0,68%,2004
2408,D.Tyree,NYG,32,10.3%,17,158,1,59%,2004
2409,A.Battle,SF,27,9.0%,15,141,0,53%,2004
2410,R.Swinton,DET,25,-2.5%,31,235,1,58%,2004
2411,D.Hall,KC,24,-4.8%,38,280,0,66%,2004
2412,P.Warrick,CIN,20,2.4%,18,137,0,67%,2004
2413,B.Johnson,NE,19,-0.5%,21,155,1,48%,2004
2414,C.Horn,KC,19,-3.3%,27,193,1,56%,2004
2415,A.Bryant,DAL,19,-3.4%,27,193,0,59%,2004
2416,T.Brown,NE,17,-4.8%,29,205,1,59%,2004
2417,J.Taylor,NYG,13,-2.5%,17,127,0,35%,2004
2418,E.Berlin,TEN,9,-9.8%,41,267,1,49%,2004
2419,N.Jackson,DEN,8,-2.7%,11,76,0,73%,2004
2420,S.Aiken,BUF,7,-8.0%,18,128,0,61%,2004
2421,J.Cotchery,NYJ,-2,-14.4%,11,73,0,55%,2004
2422,D.Kircus,DET,-4,-17.5%,10,54,1,30%,2004
2423,K.Williams,ARI,-5,-14.8%,30,182,0,60%,2004
2424,T.Copper,DAL,-10,-18.9%,20,111,1,35%,2004
2425,R.Woods,SF,-11,-18.8%,23,130,1,30%,2004
2426,N.Poole,ARI,-12,-28.1%,11,45,0,45%,2004
2427,T.Jacobs,WAS,-13,-18.9%,27,156,0,59%,2004
2428,D.Looker,STL,-27,-26.7%,26,118,0,50%,2004
2429,A.Chatman,GB,-31,-21.5%,45,237,1,49%,2004
2430,B.Gilmore,MIA,-32,-24.4%,34,173,1,44%,2004
2431,L.Mays,PIT,-33,-30.8%,23,100,0,39%,2004
2432,B.Shaw,BUF,-35,-51.7%,13,21,0,38%,2004
2433,G.Lewis,PHI,-38,-26.7%,36,165,0,47%,2004
2434,T.Brown,TB,-46,-31.5%,31,131,1,77%,2004
2435,M.Jenkins,ATL,-51,-43.6%,20,58,0,35%,2004
2436,J.Gage,CHI,-56,-39.4%,28,88,0,43%,2004
2437,J.Reed,BUF,-58,-33.8%,36,138,0,44%,2004
2438,B.McMullen,PHI,-97,-81.0%,17,-28,0,18%,2004
2439,B.Berrian,CHI,-106,-44.1%,44,118,2,34%,2004
2440,S.Smith,CAR,502,29.0%,150,"1,720",12,69%,2005
2441,C.Johnson,CIN,415,19.9%,155,"1,648",9,63%,2005
2442,S.Moss,WAS,402,25.6%,134,"1,450",9,63%,2005
2443,D.Driver,GB,355,17.1%,146,"1,496",5,59%,2005
2444,E.Kennison,KC,343,27.6%,108,"1,199",5,63%,2005
2445,H.Ward,PIT,328,23.4%,114,"1,223",11,61%,2005
2446,K.McCardell,SD,311,24.0%,109,"1,150",9,66%,2005
2447,L.Fitzgerald,ARI,307,11.2%,166,"1,504",10,63%,2005
2448,T.J.Houshmandzadeh,CIN,305,21.3%,115,"1,183",7,68%,2005
2449,R.Smith,DEN,274,15.2%,126,"1,205",6,67%,2005
2450,D.Branch,NE,263,14.7%,125,"1,171",5,62%,2005
2451,T.Glenn,DAL,262,15.6%,115,"1,144",7,53%,2005
2452,M.Harrison,IND,254,11.5%,132,"1,233",12,62%,2005
2453,J.Galloway,TB,248,8.3%,152,"1,326",10,55%,2005
2454,E.Parker,SD,237,24.8%,80,864,3,71%,2005
2455,T.Holt,STL,234,5.9%,163,"1,371",9,63%,2005
2456,R.Wayne,IND,221,9.6%,122,"1,135",5,68%,2005
2457,A.Boldin,ARI,221,3.5%,175,"1,437",7,61%,2005
2458,J.Jurevicius,SEA,216,19.9%,84,859,10,65%,2005
2459,J.Smith,JAC,194,6.3%,128,"1,122",6,55%,2005
2460,E.Wilford,JAC,182,19.3%,74,732,7,55%,2005
2461,A.Toomer,NYG,168,6.3%,109,967,7,55%,2005
2462,R.Moss,OAK,158,3.9%,124,"1,006",8,48%,2005
2463,D.Mason,BAL,158,2.9%,135,"1,054",3,64%,2005
2464,A.Bryant,CLE,156,3.7%,123,"1,009",4,56%,2005
2465,D.Stallworth,NO,133,0.7%,129,"1,006",7,54%,2005
2466,D.Jackson,SEA,132,17.5%,55,550,3,69%,2005
2467,T.Owens,PHI,130,5.6%,92,773,6,51%,2005
2468,T.Brown,NE,130,15.1%,59,572,2,66%,2005
2469,B.Engram,SEA,129,4.0%,97,820,3,69%,2005
2470,M.Robinson,MIN,119,14.1%,57,538,5,54%,2005
2471,S.Parker,KC,114,12.1%,58,545,3,62%,2005
2472,D.Hall,KC,109,14.2%,52,490,3,67%,2005
2473,D.Givens,NE,108,2.3%,96,750,2,61%,2005
2474,D.Gabriel,OAK,105,6.3%,72,609,3,51%,2005
2475,R.Proehl,CAR,98,11.7%,50,474,4,50%,2005
2476,K.Curtis,STL,94,-0.4%,97,757,6,62%,2005
2477,J.Porter,OAK,93,-4.2%,142,"1,030",5,54%,2005
2478,A.Hakim,NO,88,6.8%,58,497,2,59%,2005
2479,C.Henry,CIN,87,10.4%,50,436,6,62%,2005
2480,B.Stokley,IND,87,4.5%,67,539,1,61%,2005
2481,L.Coles,NYJ,85,-4.5%,131,967,5,56%,2005
2482,P.Burress,NYG,82,-6.4%,165,"1,185",7,46%,2005
2483,W.Welker,MIA,81,8.0%,52,439,0,56%,2005
2484,R.Williams,DET,80,-1.9%,94,725,8,48%,2005
2485,J.Reed,BUF,76,5.7%,52,445,2,62%,2005
2486,K.Johnson,DAL,74,-4.5%,123,854,6,58%,2005
2487,B.Edwards,CLE,72,3.3%,59,474,3,54%,2005
2488,B.Finneran,ATL,69,-1.8%,81,620,2,62%,2005
2489,T.Taylor,MIN,66,-3.0%,90,657,4,56%,2005
2490,C.Chambers,MIA,66,-7.7%,166,"1,177",11,49%,2005
2491,A.Lelie,DEN,63,-3.5%,88,646,1,48%,2005
2492,A.Chatman,GB,61,-3.5%,86,638,4,57%,2005
2493,M.Booker,MIA,55,-4.6%,86,630,3,45%,2005
2494,L.Evans,BUF,54,-4.9%,91,653,7,53%,2005
2495,E.Moulds,BUF,52,-7.6%,128,898,4,63%,2005
2496,M.Jenkins,ATL,51,-3.1%,71,513,3,51%,2005
2497,J.Gage,CHI,47,-2.3%,55,439,2,56%,2005
2498,R.Brown,PHI,46,-5.3%,79,583,4,54%,2005
2499,C.Wilson,PIT,43,-1.7%,52,383,0,48%,2005
2500,N.Burleson,MIN,38,-3.6%,52,396,1,58%,2005
2501,M.Jones,JAC,34,-6.4%,70,483,5,53%,2005
2502,S.McDonald,STL,33,-6.7%,74,505,0,62%,2005
2503,R.Ferguson,GB,30,-6.2%,57,417,3,47%,2005
2504,T.Williamson,MIN,29,-5.4%,52,370,2,46%,2005
2505,A.Randle El,PIT,28,-7.8%,71,503,1,51%,2005
2506,C.Bradford,HOU,26,-7.5%,66,453,5,52%,2005
2507,I.Hilliard,TB,23,-7.4%,53,388,1,66%,2005
2508,R.White,ATL,21,-8.8%,68,478,3,43%,2005
2509,D.Henderson,NO,17,-8.6%,50,358,3,44%,2005
2510,D.Bennett,TEN,11,-11.4%,110,736,4,54%,2005
2511,J.McCareins,NYJ,4,-12.2%,102,666,2,42%,2005
2512,A.Battle,SF,3,-11.8%,54,330,3,59%,2005
2513,B.Lloyd,SF,-5,-13.2%,108,686,5,44%,2005
2514,I.Bruce,STL,-9,-14.3%,71,429,3,51%,2005
2515,M.Williams,DET,-16,-16.3%,57,337,1,51%,2005
2516,M.Clayton,TB,-20,-17.4%,55,315,0,58%,2005
2517,S.Vines,DET,-23,-16.8%,71,417,0,56%,2005
2518,J.Gaffney,HOU,-23,-15.9%,90,544,2,61%,2005
2519,R.Williams,JAC,-25,-17.9%,63,350,0,56%,2005
2520,K.Colbert,CAR,-28,-18.9%,55,325,2,45%,2005
2521,A.Johnson,HOU,-38,-16.8%,115,696,2,56%,2005
2522,B.Johnson,ARI,-46,-20.6%,73,405,1,56%,2005
2523,D.Northcutt,CLE,-48,-20.7%,77,421,2,55%,2005
2524,M.Muhammad,CHI,-53,-17.4%,136,830,4,47%,2005
2525,G.Lewis,PHI,-54,-19.4%,105,581,1,46%,2005
2526,J.Horn,NO,-63,-20.5%,103,554,1,48%,2005
2527,M.Clayton,BAL,-70,-23.0%,86,446,2,51%,2005
2528,D.Patten,WAS,-81,-32.5%,53,213,0,42%,2005
2529,D.J.Hackett,SEA,149,29.7%,42,505,2,67%,2005
2530,Q.Morgan,PIT,107,51.9%,18,292,2,50%,2005
2531,T.Dwight,NE,85,19.7%,34,339,3,56%,2005
2532,D.Looker,STL,71,22.2%,27,273,0,85%,2005
2533,P.Crayton,DAL,71,15.3%,35,311,2,63%,2005
2534,K.Robinson,MIN,69,9.7%,37,354,1,59%,2005
2535,J.Urban,SEA,64,63.0%,10,163,0,70%,2005
2536,K.Walter,CIN,56,10.7%,29,279,1,66%,2005
2537,J.Cotchery,NYJ,53,9.7%,32,270,0,63%,2005
2538,T.Walters,IND,50,20.6%,19,195,3,74%,2005
