,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
880,M.Higgs,ARI,-40,-24.6%,62,140,0,,1994
881,T.Montgomery,LARD,-41,-34.0%,36,69,0,,1994
882,L.Coleman,DAL,-50,-21.6%,64,175,1,,1994
883,K.Turner,NE,-58,-38.9%,36,68,1,,1994
884,R.Rivers,DEN,-76,-41.8%,43,70,2,,1994
885,E.Smith,DAL,505,21.5%,375,"2,262",25,53%,1995
886,R.Hampton,NYG,265,10.4%,305,"1,627",10,56%,1995
887,T.Davis,DEN,263,16.6%,237,"1,327",7,52%,1995
888,C.Warren,SEA,255,11.3%,309,"1,517",15,45%,1995
889,C.Heyward,ATL,211,12.7%,236,"1,195",6,53%,1995
890,M.Allen,KC,209,14.1%,207,"1,134",5,54%,1995
891,B.Sanders,DET,200,6.8%,314,"1,447",11,44%,1995
892,H.Williams,OAK,189,9.0%,255,"1,230",9,49%,1995
893,C.Garner,PHI,170,30.8%,108,648,6,56%,1995
894,C.Martin,NE,170,2.0%,368,"1,658",14,43%,1995
895,E.Rhett,TB,131,0.7%,332,"1,424",11,47%,1995
896,R.Green,CHI,119,18.7%,107,568,3,52%,1995
897,B.Parmalee,MIA,112,2.2%,236,"1,080",9,50%,1995
898,N.Means,SD,98,3.8%,186,838,5,44%,1995
899,J.Stewart,JAC,89,7.2%,137,633,2,48%,1995
900,T.Allen,WAS,89,-2.4%,338,"1,372",10,46%,1995
901,N.Kaufman,OAK,85,10.7%,109,515,1,51%,1995
902,R.Watters,PHI,84,-2.8%,336,"1,399",11,51%,1995
903,Ma.Bates,NO,84,-0.7%,246,"1,050",7,46%,1995
904,R.Smith,MIN,80,4.8%,139,648,5,43%,1995
905,A.Hayden,SD,79,6.7%,128,571,3,45%,1995
906,T.Thomas,BUF,72,-2.3%,267,"1,108",6,48%,1995
907,B.Morris,PIT,64,1.2%,148,668,9,51%,1995
908,D.Loville,SF,63,-2.3%,218,966,10,49%,1995
909,G.Hill,KC,60,1.8%,155,595,1,51%,1995
910,A.Murrell,NYJ,55,-1.8%,192,785,1,51%,1995
911,D.Holmes,BUF,44,-2.6%,172,699,4,50%,1995
912,R.Salaam,CHI,42,-5.3%,296,"1,158",10,49%,1995
913,H.Green,CIN,41,-2.7%,171,668,2,48%,1995
914,T.Kirby,MIA,32,-1.9%,108,465,4,44%,1995
915,E.Byner,CLE1,19,-4.6%,115,439,2,40%,1995
916,M.Faulk,IND,12,-7.7%,289,"1,160",11,47%,1995
917,S.Graham,MIN,10,-6.6%,110,444,2,51%,1995
918,E.Pegram,PIT,5,-8.0%,213,738,5,47%,1995
919,L.Hoard,CLE1,0,-8.7%,136,500,0,50%,1995
920,De.Moore,CAR,-8,-9.5%,195,701,4,42%,1995
921,V.Dunbar,JAC,-36,-16.2%,110,352,2,43%,1995
922,J.Bettis,STL,-53,-15.5%,183,568,3,39%,1995
923,R.Thomas,HOIL,-57,-14.0%,249,813,5,43%,1995
924,E.Bennett,GB,-77,-14.5%,316,994,3,43%,1995
925,G.Hearst,ARI,-118,-18.4%,284,844,1,44%,1995
926,A.Craver,DEN,150,35.8%,73,532,5,,1995
927,J.Ellison,TB,104,82.0%,26,267,5,,1995
928,B.Mitchell,WAS,100,44.1%,46,323,1,,1995
929,K.Anders,KC,82,34.0%,58,300,2,,1995
930,J.Bailey,STL,75,34.9%,36,271,2,,1995
931,S.Broussard,SEA,61,24.3%,46,257,1,,1995
932,G.Milburn,DEN,54,20.3%,49,250,0,,1995
933,D.Levens,GB,51,16.2%,36,258,3,,1995
934,R.Potts,IND,49,9.4%,65,311,0,,1995
935,D.Johnston,DAL,47,24.3%,25,198,2,,1995
936,R.Culver,SD,46,11.0%,47,279,3,,1995
937,E.Bieniemy,CIN,40,1.2%,98,414,3,,1995
938,R.Zellars,NO,36,8.8%,48,239,2,,1995
939,T.Fletcher,SD,34,23.4%,26,145,1,,1995
940,A.Lee,MIN,32,3.0%,69,291,2,,1995
941,D.Meggett,NE,31,4.2%,60,258,2,,1995
942,I.Spikes,MIA,26,10.5%,32,160,1,,1995
943,J.Anderson,ATL,25,6.1%,39,189,1,,1995
944,B.Thomas,CAR,19,12.2%,22,109,0,,1995
945,B.Christian,CAR,15,1.6%,40,151,0,,1995
946,M.Butts,HOIL,15,-4.8%,71,353,4,,1995
947,B.Baxter,NYJ,13,-5.1%,85,350,1,,1995
948,W.Floyd,SF,13,-4.4%,64,279,2,,1995
949,R.Harmon,SD,12,-3.0%,51,200,1,,1995
950,B.Moss,STL,12,4.3%,22,96,0,,1995
951,C.Gardner,BUF,10,1.5%,20,105,0,,1995
952,R.Bernstine,DEN,8,0.0%,23,98,1,,1995
953,G.Robinson,STL,8,-3.9%,40,163,0,,1995
954,V.Workman,CAR,8,-3.1%,44,138,1,,1995
955,F.McAfee,PIT,7,-4.2%,38,153,1,,1995
956,H.Walker,NYG,6,-3.6%,31,113,0,,1995
957,L.Smith,SEA,6,-4.8%,36,146,0,,1995
958,A.Johnson,CAR,4,-4.6%,30,103,1,,1995
959,L.Tillman,CHI,3,-6.4%,29,111,0,,1995
960,T.Wheatley,NYG,-3,-9.4%,78,290,3,,1995
961,M.Logan,WAS,-3,-11.1%,23,93,1,,1995
962,G.Brown,HOIL,-10,-11.0%,86,324,0,,1995
963,L.Maston,JAC,-10,-15.8%,41,103,0,,1995
964,R.Ervins,SF,-10,-19.6%,23,63,0,,1995
965,L.White,CLE1,-14,-13.7%,62,214,1,,1995
966,S.Williams,DAL,-17,-17.0%,48,143,1,,1995
967,J.L.Williams,PIT,-20,-24.1%,29,80,0,,1995
968,R.Jordan,JAC,-22,-37.5%,21,30,0,,1995
969,D.Brown,NO,-28,-24.4%,49,107,1,,1995
970,R.Baldwin,CAR,-30,-42.2%,23,28,0,,1995
971,H.Griffith,CAR,-32,-21.0%,65,171,1,,1995
972,L.Thompson,KC,-35,-41.7%,28,34,0,,1995
973,L.Warren,IND,-35,-25.5%,47,121,1,,1995
974,L.Centers,ARI,-38,-19.3%,78,241,2,,1995
975,J.Stewart,MIN,-40,-41.1%,31,41,0,,1995
976,E.Hunter,CLE1,-60,-60.8%,30,2,0,,1995
977,D.Fenner,OAK,-64,-50.5%,39,27,0,,1995
978,L.Russell,STL,-88,-38.5%,66,110,0,,1995
979,Ron.Moore,NYJ,-91,-60.0%,42,5,0,,1995
980,J.Bettis,PIT,384,20.3%,320,"1,766",11,53%,1996
981,B.Sanders,DET,380,22.7%,307,"1,660",11,51%,1996
982,T.Davis,DEN,376,16.0%,340,"1,927",12,52%,1996
983,M.Allen,KC,264,20.2%,206,"1,214",9,53%,1996
984,T.Allen,WAS,224,6.9%,348,"1,612",21,45%,1996
985,B.Morris,BAL,224,20.5%,172,"1,024",4,55%,1996
986,E.George,HOIL,205,5.9%,332,"1,560",7,48%,1996
987,J.Anderson,ATL,188,12.4%,231,"1,077",5,48%,1996
988,G.Hill,KC,179,26.2%,135,730,4,52%,1996
989,R.Watters,PHI,169,2.6%,349,"1,562",13,49%,1996
990,C.Martin,NE,168,3.2%,316,"1,499",14,48%,1996
991,E.Byner,BAL,164,13.9%,159,894,4,55%,1996
992,D.Levens,GB,146,19.3%,121,689,5,53%,1996
993,E.Smith,DAL,142,0.9%,327,"1,520",12,48%,1996
994,A.Johnson,CAR,140,2.4%,300,"1,317",6,47%,1996
995,N.Kaufman,OAK,129,14.3%,150,694,1,48%,1996
996,J.Stewart,JAC,126,7.9%,190,868,8,46%,1996
997,L.Smith,SEA,125,11.0%,153,753,8,47%,1996
998,G.Hearst,CIN,125,4.7%,225,"1,010",0,52%,1996
999,A.Murrell,NYJ,124,1.4%,299,"1,268",6,45%,1996
1000,T.Thomas,BUF,107,0.1%,281,"1,239",8,47%,1996
1001,K.Abdul-Jabbar,MIA,93,-1.5%,305,"1,282",10,48%,1996
1002,E.Bennett,GB,93,1.4%,222,949,2,50%,1996
1003,H.Green,STL,66,3.4%,127,584,4,48%,1996
1004,R.Zellars,NO,62,3.8%,121,530,4,47%,1996
1005,C.Warren,SEA,57,-1.6%,204,789,5,39%,1996
1006,L.Hoard,BAL,45,-0.1%,125,529,3,48%,1996
1007,R.Harris,CHI,40,-3.7%,194,753,4,45%,1996
1008,R.Smith,MIN,34,-3.7%,162,647,3,51%,1996
1009,T.Kirby,SF,26,-4.3%,134,570,3,43%,1996
1010,Ma.Bates,NO,-11,-10.1%,164,562,4,38%,1996
1011,R.Salaam,CHI,-13,-10.8%,143,493,3,37%,1996
1012,N.Means,JAC,-23,-12.0%,145,508,2,44%,1996
1013,M.Faulk,IND,-24,-11.3%,198,722,7,41%,1996
1014,L.Centers,ARI,-36,-15.8%,113,377,2,39%,1996
1015,H.Williams,OAK,-39,-17.2%,121,326,0,38%,1996
1016,Reg.Brooks,TB,-42,-17.5%,112,342,2,40%,1996
1017,LeShon Johnson,ARI,-51,-17.2%,142,428,3,39%,1996
1018,L.Russell,SD,-52,-14.1%,219,724,7,40%,1996
1019,L.Phillips,STL,-57,-15.6%,193,602,4,36%,1996
1020,E.Rhett,TB,-70,-17.5%,176,567,3,44%,1996
1021,D.Holmes,BUF,-84,-19.0%,189,553,4,44%,1996
1022,R.Hampton,NYG,-112,-19.0%,254,747,1,41%,1996
1023,T.Wheatley,NYG,-116,-32.5%,112,228,1,41%,1996
1024,E.Pegram,PIT,182,34.4%,97,661,1,,1996
1025,D.Fenner,OAK,89,18.2%,67,428,4,,1996
1026,C.Heyward,ATL,86,20.1%,72,400,3,,1996
1027,C.Garner,PHI,84,21.4%,66,375,1,,1996
1028,S.Davis,WAS,75,71.4%,23,202,2,,1996
1029,E.Bieniemy,CIN,66,19.6%,56,309,2,,1996
1030,V.Hebron,DEN,53,19.8%,49,250,0,,1996
1031,K.Carter,CIN,35,0.1%,91,401,8,,1996
1032,M.Alstott,TB,31,-1.5%,96,427,3,,1996
1033,A.Lynn,SF,30,24.4%,24,129,0,,1996
1034,K.Anders,KC,30,5.1%,54,238,2,,1996
1035,R.Anderson,NYJ,30,4.1%,45,252,1,,1996
1036,C.Gardner,BAL,25,12.5%,26,143,0,,1996
1037,R.Harmon,HOIL,25,14.6%,29,132,1,,1996
1038,W.Henderson,GB,24,4.1%,39,203,0,,1996
1039,M.Grier,NE,23,11.9%,27,132,1,,1996
1040,D.Bennett,KC,22,9.6%,36,138,0,,1996
1041,W.Floyd,SF,21,0.6%,47,227,2,,1996
1042,R.Cobb,NYJ,17,5.5%,25,128,1,,1996
1043,Z.Crockett,IND,17,3.2%,31,149,0,,1996
1044,B.Mitchell,WAS,16,1.2%,40,169,0,,1996
1045,C.Way,NYG,14,5.7%,22,105,1,,1996
1046,M.Logan,WAS,14,3.1%,20,120,2,,1996
1047,G.Robinson,STL,14,1.5%,32,138,1,,1996
1048,L.Neal,NO,8,-0.6%,21,106,1,,1996
1049,J.Aska,OAK,8,-5.4%,62,238,1,,1996
1050,C.Groce,IND,6,-5.2%,46,170,0,,1996
1051,D.Loville,SF,4,-7.2%,70,255,2,,1996
1052,A.Craver,DEN,2,-7.9%,57,240,2,,1996
1053,T.Vardell,SF,1,-8.0%,58,243,2,,1996
1054,A.Lee,MIN,-6,-12.0%,51,148,0,,1996
1055,B.Parmalee,MIA,-12,-20.2%,25,68,0,,1996
1056,G.Downs,NYG,-12,-17.4%,29,94,0,,1996
1057,F.Bradley,SD,-13,-18.4%,32,89,0,,1996
1058,T.Biakabutuka,CAR,-14,-12.9%,71,239,0,,1996
1059,V.Workman,IND,-15,-22.7%,24,66,0,,1996
1060,T.Fletcher,SD,-15,-13.8%,77,223,0,,1996
1061,A.Hayden,SD,-16,-15.0%,55,183,0,,1996
1062,J.Ellison,TB,-16,-19.8%,35,98,0,,1996
1063,D.Meggett,NE,-16,-18.4%,40,114,0,,1996
1064,R.Thomas,HOIL,-16,-16.4%,49,150,1,,1996
1065,M.Hicks,CHI,-17,-22.4%,27,77,0,,1996
1066,D.Johnston,DAL,-20,-24.7%,22,75,0,,1996
1067,T.Jervey,GB,-24,-33.0%,26,45,0,,1996
1068,R.Whittle,NO,-29,-51.6%,20,11,0,,1996
1069,S.Williams,DAL,-33,-21.1%,69,178,0,,1996
1070,L.McElroy,ARI,-34,-19.3%,85,223,1,,1996
1071,W.Oliver,CAR,-37,-32.4%,47,74,0,,1996
1072,I.Spikes,MIA,-53,-22.4%,83,247,3,,1996
1073,S.Graham,MIN,-58,-33.3%,57,108,0,,1996
1074,R.Green,CHI,-62,-36.3%,60,92,0,,1996
1075,L.Warren,IND,-91,-35.8%,67,140,1,,1996
1076,T.Davis,DEN,526,24.3%,369,"2,226",15,56%,1997
1077,B.Sanders,DET,447,25.3%,335,"1,857",11,46%,1997
1078,C.Dillon,CIN,281,19.7%,233,"1,310",10,51%,1997
1079,J.Bettis,PIT,280,8.9%,375,"1,834",7,54%,1997
1080,R.Smith,MIN,244,17.3%,232,"1,205",6,48%,1997
1081,M.Allen,KC,229,28.8%,124,900,11,61%,1997
1082,J.Stewart,JAC,154,16.2%,136,784,8,49%,1997
1083,R.Harris,CHI,134,3.2%,275,"1,192",10,43%,1997
1084,F.Lane,CAR,133,8.7%,182,878,7,53%,1997
1085,G.Hearst,SF,133,5.9%,234,"1,000",4,45%,1997
1086,C.Garner,PHI,131,17.5%,116,647,3,53%,1997
1087,S.Davis,WAS,129,13.7%,141,710,3,55%,1997
1088,C.Warren,SEA,124,6.3%,199,917,4,48%,1997
1089,D.Levens,GB,120,0.4%,329,"1,343",7,44%,1997
1090,M.Faulk,IND,99,-0.3%,264,"1,192",7,48%,1997
1091,E.George,TEN,87,-2.7%,357,"1,405",6,47%,1997
1092,E.Smith,DAL,84,-0.6%,261,"1,039",4,46%,1997
1093,R.Watters,PHI,79,-2.0%,285,"1,168",7,44%,1997
1094,T.Thomas,BUF,77,4.4%,154,637,1,42%,1997
1095,C.Way,NYG,76,3.3%,152,671,4,54%,1997
1096,N.Means,JAC,66,-2.4%,244,"1,028",9,51%,1997
1097,K.Abdul-Jabbar,MIA,64,-3.6%,283,"1,220",15,46%,1997
1098,A.Smith,BUF,60,-1.4%,194,815,8,45%,1997
1099,C.Martin,NE,53,-3.8%,274,"1,048",4,44%,1997
1100,B.Morris,BAL,49,-3.1%,204,839,4,51%,1997
1101,M.Alstott,TB,44,-3.0%,176,750,7,42%,1997
1102,G.Brown,SD,41,-4.7%,253,994,4,43%,1997
1103,K.Carter,CIN,29,-3.2%,128,513,7,41%,1997
1104,A.Murrell,NYJ,24,-6.6%,300,"1,079",7,43%,1997
1105,W.Dunn,TB,19,-6.3%,225,742,4,37%,1997
1106,L.Phillips,2TM,13,-7.1%,201,786,8,41%,1997
1107,J.Anderson,ATL,9,-7.9%,288,"1,095",7,45%,1997
1108,T.Barber,NYG,2,-8.3%,136,483,3,43%,1997
1109,N.Kaufman,OAK,1,-8.5%,272,945,6,39%,1997
1110,T.Kirby,SF,-2,-9.0%,125,423,6,42%,1997
1111,S.Williams,DAL,-4,-9.4%,121,447,2,45%,1997
1112,Ma.Bates,NO,-6,-9.7%,119,423,4,39%,1997
1113,G.Hill,KC,-25,-12.6%,157,494,0,38%,1997
1114,T.Wheatley,NYG,-25,-12.4%,152,527,4,44%,1997
1115,T.Allen,WAS,-60,-15.3%,210,673,4,41%,1997
1116,J.Moore,STL,-67,-23.1%,104,290,3,42%,1997
1117,L.McElroy,ARI,-68,-21.7%,135,337,2,39%,1997
1118,L.Centers,ARI,-72,-25.2%,101,255,1,34%,1997
1119,R.Zellars,NO,-72,-19.3%,157,460,4,41%,1997
1120,D.Autry,CHI,-97,-30.9%,112,217,1,34%,1997
1121,S.Broussard,SEA,128,32.3%,70,478,5,,1997
1122,D.Bennett,KC,97,17.6%,94,477,1,,1997
1123,R.Thomas,TEN,83,24.3%,67,352,3,,1997
1124,K.Anders,KC,78,17.7%,79,380,0,,1997
1125,D.Holmes,BUF,65,56.0%,22,193,2,,1997
1126,E.Byner,BAL,48,4.4%,84,399,0,,1997
1127,L.Smith,SEA,48,3.0%,91,432,2,,1997
1128,C.Evans,MIN,47,15.0%,43,247,2,,1997
1129,V.Hebron,DEN,42,10.6%,49,256,1,,1997
1130,D.Loville,DEN,41,34.2%,25,151,1,,1997
1131,T.Hall,OAK,37,26.5%,23,152,0,,1997
1132,R.Rivers,DET,37,22.7%,29,163,1,,1997
1133,T.Vardell,DET,36,9.4%,32,231,6,,1997
1134,S.Greene,CAR,33,6.1%,45,251,1,,1997
1135,D.Cullors,NE,32,26.6%,22,129,0,,1997
1136,T.Biakabutuka,CAR,31,1.6%,75,314,2,,1997
1137,A.Hayden,GB,28,15.2%,32,147,1,,1997
1138,W.Henderson,GB,17,2.2%,31,166,0,,1997
1139,L.Warren,IND,14,1.5%,28,144,2,,1997
1140,B.Hanspard,ATL,13,-1.6%,53,179,0,,1997
1141,Ja.Graham,BAL,12,-5.4%,81,345,2,,1997
1142,A.Johnson,CAR,12,-5.2%,97,320,0,,1997
1143,LeShon Johnson,ARI,6,-2.5%,23,96,0,,1997
1144,L.Hoard,MIN,6,-7.0%,80,312,4,,1997
1145,E.Rhett,TB,4,-6.0%,31,131,3,,1997
1146,L.Bowie,WAS,4,-6.2%,28,138,2,,1997
1147,R.Hampton,NYG,2,-6.4%,23,97,1,,1997
1148,M.Williams,MIN,2,-6.6%,22,94,1,,1997
1149,D.Meggett,NE,2,-6.3%,20,67,1,,1997
1150,K.Bynum,SD,1,-8.0%,30,103,0,,1997
1151,E.Pegram,2TM,-2,-10.0%,28,93,2,,1997
1152,A.Craver,SD,-3,-12.9%,20,61,0,,1997
1153,B.Mitchell,WAS,-4,-14.4%,23,58,1,,1997
1154,A.Lee,STL,-8,-17.3%,28,69,0,,1997
1155,Leon Johnson,NYJ,-10,-13.1%,47,171,2,,1997
1156,Z.Crockett,IND,-11,-11.2%,95,349,1,,1997
1157,E.Bieniemy,CIN,-11,-24.0%,21,45,1,,1997
1158,Ron.Moore,ARI,-15,-13.4%,81,242,1,,1997
1159,R.Anderson,NYJ,-16,-29.9%,21,39,0,,1997
1160,M.Grier,NE,-24,-26.6%,33,75,1,,1997
1161,I.Spikes,MIA,-27,-18.3%,63,193,2,,1997
1162,R.Salaam,CHI,-28,-34.6%,31,48,0,,1997
1163,T.Fletcher,SD,-33,-26.9%,51,100,0,,1997
1164,W.Floyd,SF,-38,-19.4%,78,243,3,,1997
1165,C.Heyward,STL,-42,-32.8%,34,81,1,,1997
1166,Tr.Davis,NO,-44,-22.5%,75,199,0,,1997
1167,G.Jones,PIT,-53,-28.1%,72,147,1,,1997
1168,H.Green,ATL,-69,-49.0%,36,35,1,,1997
1169,T.Davis,DEN,602,26.5%,392,"2,478",21,52%,1998
1170,J.Anderson,ATL,307,8.5%,410,"1,941",14,52%,1998
1171,G.Hearst,SF,282,12.3%,310,"1,548",7,52%,1998
1172,E.Smith,DAL,257,9.9%,321,"1,613",13,55%,1998
1173,M.Faulk,IND,226,9.1%,324,"1,491",6,44%,1998
1174,F.Taylor,JAC,220,11.5%,264,"1,287",14,42%,1998
1175,G.Brown,NYG,167,7.4%,247,"1,152",5,51%,1998
1176,C.Dillon,CIN,156,6.3%,263,"1,191",4,44%,1998
1177,R.Watters,SEA,151,3.0%,319,"1,432",9,46%,1998
1178,R.Smith,MIN,127,4.1%,249,"1,061",6,43%,1998
1179,A.Smith,BUF,120,0.1%,300,"1,260",8,48%,1998
1180,N.Means,SD,117,4.0%,212,900,5,42%,1998
1181,D.Staley,PHI,111,0.8%,259,"1,075",5,46%,1998
1182,T.Allen,WAS,105,9.9%,148,680,2,51%,1998
1183,L.Hoard,MIN,99,11.2%,115,644,9,56%,1998
1184,M.Alstott,TB,95,-1.0%,215,952,8,49%,1998
1185,P.Holmes,BAL,83,0.8%,233,928,7,47%,1998
1186,B.Morris,CHI,83,6.0%,132,647,8,45%,1998
1187,W.Dunn,TB,81,1.0%,245,946,2,40%,1998
1188,C.Way,NYG,77,7.4%,113,535,3,49%,1998
1189,N.Kaufman,OAK,64,-2.2%,217,781,2,41%,1998
1190,T.Fletcher,SD,64,0.1%,153,614,5,44%,1998
1191,D.Bennett,KC,58,1.6%,148,676,5,45%,1998
1192,E.George,TEN,53,-3.4%,348,"1,357",5,41%,1998
1193,S.Hicks,WAS,49,0.8%,122,507,8,40%,1998
1194,J.Bettis,PIT,46,-6.1%,316,"1,197",3,43%,1998
1195,T.Biakabutuka,CAR,36,-2.5%,101,413,3,49%,1998
1196,E.Bennett,CHI,16,-6.7%,173,619,2,38%,1998
1197,B.Sanders,DET,15,-6.4%,343,"1,198",4,39%,1998
1198,C.Martin,NYJ,14,-7.8%,369,"1,352",8,46%,1998
1199,H.Williams,OAK,7,-7.2%,128,520,2,49%,1998
1200,C.Enis,CHI,-10,-9.9%,133,444,0,41%,1998
1201,R.Edwards,NE,-19,-10.5%,291,"1,062",9,46%,1998
1202,F.Lane,CAR,-40,-14.0%,205,611,5,38%,1998
1203,D.Levens,GB,-44,-16.8%,115,355,1,40%,1998
1204,K.Abdul-Jabbar,MIA,-44,-12.0%,270,921,6,39%,1998
1205,A.Murrell,ARI,-61,-13.4%,274,860,8,39%,1998
1206,J.Avery,MIA,-85,-24.1%,143,355,2,44%,1998
1207,L.Smith,NO,-141,-36.3%,138,209,1,31%,1998
1208,G.Hill,STL,86,37.5%,40,295,4,,1998
1209,T.Kirby,SF,79,35.4%,48,290,3,,1998
1210,B.Mitchell,WAS,69,39.1%,39,251,2,,1998
1211,T.Thomas,BUF,49,7.2%,93,398,2,,1998
1212,R.Chancey,CHI,48,26.6%,29,203,2,,1998
1213,D.Holmes,BUF,47,6.5%,95,436,1,,1998
1214,C.Warren,DAL,36,6.4%,59,286,4,,1998
1215,J.Linton,BUF,35,12.7%,45,221,1,,1998
1216,W.Henderson,GB,31,19.3%,23,165,2,,1998
1217,J.Allen,CHI,30,4.7%,58,253,1,,1998
1218,J.Stewart,JAC,30,2.8%,52,261,2,,1998
1219,T.Richardson,KC,27,14.5%,20,146,2,,1998
1220,M.Edwards,SF,26,18.6%,22,129,1,,1998
1221,T.Jervey,GB,25,-0.2%,83,331,1,,1998
1222,K.Turner,PHI,25,27.6%,20,93,0,,1998
1223,C.Garner,PHI,24,-2.4%,96,352,4,,1998
1224,J.Henley,STL,24,-4.1%,88,375,3,,1998
1225,E.Rhett,BAL,24,8.0%,44,202,0,,1998
1226,L.Centers,ARI,24,5.7%,31,158,0,,1998
1227,A.Craver,NO,24,2.2%,45,203,2,,1998
1228,C.Levy,SF,22,15.0%,25,101,1,,1998
1229,R.Thomas,TEN,21,17.8%,24,116,2,,1998
1230,W.Perry,NO,19,5.4%,30,152,0,,1998
1231,R.Jordan,OAK,18,1.4%,47,191,1,,1998
1232,Leon Johnson,NYJ,13,-0.9%,41,157,2,,1998
1233,A.Green,SEA,13,-1.6%,35,134,1,,1998
1234,C.Evans,MIN,12,8.8%,23,116,1,,1998
1235,Ta.Banks,JAC,12,0.7%,26,97,1,,1998
1236,D.Loville,DEN,11,-2.8%,53,232,2,,1998
1237,K.Anders,KC,11,-3.1%,58,232,1,,1998
1238,S.Davis,WAS,8,-1.8%,34,142,0,,1998
1239,T.Stephens,SD,4,-8.4%,35,127,1,,1998
1240,W.Floyd,CAR,2,-8.5%,28,131,3,,1998
1241,A.Lee,STL,2,-6.6%,44,148,2,,1998
1242,B.Bennett,CIN,-6,-7.9%,77,281,2,,1998
1243,L.Warren,IND,-8,-17.1%,25,75,1,,1998
1244,Ma.Bates,ARI,-9,-10.8%,60,251,6,,1998
1245,R.Huntley,PIT,-9,-12.3%,55,181,1,,1998
1246,D.Shelton,JAC,-11,-17.8%,30,89,1,,1998
1247,Ja.Graham,BAL,-12,-16.9%,35,118,0,,1998
1248,A.Johnson,CAR,-20,-23.3%,36,75,0,,1998
1249,R.Shehee,KC,-27,-43.3%,22,25,0,,1998
1250,S.Shaw,NE,-32,-29.0%,47,93,0,,1998
1251,T.Barber,NYG,-33,-23.1%,52,129,0,,1998
1252,M.Pittman,ARI,-34,-37.5%,29,45,0,,1998
1253,S.Williams,DAL,-34,-21.0%,63,176,1,,1998
1254,G.Jones,JAC,-35,-32.2%,39,69,0,,1998
1255,J.Sowell,NYJ,-44,-33.3%,40,77,0,,1998
1256,H.Green,ATL,-54,-68.2%,20,-9,0,,1998
1257,R.Potts,BAL,-58,-38.2%,36,72,0,,1998
1258,Tr.Davis,NO,-66,-33.8%,55,115,1,,1998
1259,J.Moore,STL,-71,-36.1%,55,107,2,,1998
1260,R.Holcombe,STL,-74,-25.8%,98,249,2,,1998
1261,R.Zellars,NO,-79,-42.2%,56,72,1,,1998
1262,R.Harris,GB,-125,-43.3%,79,102,1,,1998
1263,S.Davis,WAS,526,32.4%,290,"1,957",17,60%,1999
1264,M.Faulk,STL,339,25.4%,253,"1,408",7,51%,1999
1265,E.Smith,DAL,261,9.5%,329,"1,665",11,50%,1999
1266,C.Garner,SF,223,15.2%,241,"1,166",4,44%,1999
1267,R.Smith,MIN,200,14.5%,221,"1,072",2,48%,1999
1268,C.Martin,NYJ,192,3.6%,367,"1,663",5,48%,1999
1269,E.James,IND,184,3.2%,369,"1,634",13,44%,1999
1270,O.Gary,DEN,163,4.6%,276,"1,320",7,43%,1999
1271,T.Wheatley,OAK,147,6.9%,242,"1,054",8,47%,1999
1272,E.George,TEN,147,2.4%,320,"1,386",9,48%,1999
1273,C.Dillon,CIN,146,5.1%,263,"1,159",5,43%,1999
1274,F.Taylor,JAC,140,12.4%,159,799,6,42%,1999
1275,J.Bettis,PIT,138,2.0%,299,"1,356",7,47%,1999
1276,N.Kaufman,OAK,138,17.6%,138,676,2,45%,1999
1277,J.Stewart,JAC,130,3.7%,249,"1,125",13,48%,1999
1278,D.Bennett,KC,130,10.4%,161,795,8,42%,1999
1279,F.Lane,CAR,88,9.5%,115,565,1,50%,1999
1280,L.Hoard,MIN,86,3.9%,138,735,10,51%,1999
1281,E.Rhett,BAL,65,-1.8%,236,937,5,47%,1999
1282,T.Biakabutuka,CAR,63,3.3%,138,562,6,41%,1999
1283,D.Levens,GB,61,-3.3%,278,"1,085",9,44%,1999
1284,R.Watters,SEA,54,-4.3%,325,"1,165",5,41%,1999
1285,T.Kirby,CLE,38,-1.9%,131,552,6,40%,1999
1286,D.Staley,PHI,26,-6.5%,326,"1,117",4,41%,1999
1287,K.Abdul-Jabbar,CLE,25,-4.1%,143,526,1,41%,1999
1288,J.Linton,BUF,11,-7.3%,205,766,5,44%,1999
1289,B.Morris,KC,10,-6.5%,120,409,3,38%,1999
1290,A.Smith,BUF,-3,-9.1%,165,556,6,39%,1999
1291,J.Montgomery,NYG,-14,-11.3%,115,403,3,38%,1999
1292,K.Oxendine,ATL,-23,-12.3%,141,492,1,48%,1999
1293,J.J.Johnson,MIA,-23,-11.9%,164,558,4,41%,1999
1294,N.Means,SD,-33,-16.2%,112,320,4,33%,1999
1295,M.Alstott,TB,-36,-12.1%,242,824,7,39%,1999
1296,C.Enis,CHI,-40,-12.0%,286,973,3,43%,1999
1297,T.Allen,NE,-44,-12.6%,254,855,8,40%,1999
1298,G.Hill,DET,-49,-16.9%,144,424,2,38%,1999
1299,B.Hanspard,ATL,-68,-20.3%,136,388,1,40%,1999
1300,C.Collins,MIA,-71,-21.4%,131,366,2,40%,1999
1301,A.Murrell,ARI,-91,-20.8%,193,493,0,34%,1999
1302,R.Williams,NO,-103,-18.5%,253,725,2,43%,1999
1303,W.Dunn,TB,-118,-25.0%,195,426,0,32%,1999
1304,R.Huntley,PIT,192,41.9%,93,641,5,,1999
1305,P.Holmes,BAL,115,23.1%,89,500,1,,1999
1306,B.Christian,ATL,84,36.3%,38,296,5,,1999
1307,F.Beasley,SF,80,21.2%,58,360,4,,1999
