,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
622,J.Trudeau,CAR,-126,-114.60%,,19,,-73,0,3,64.70%,1995,92
623,C.Erickson,IND,-132,-34.70%,,95,,271,3,4,61.70%,1995,502
624,G.Gilbert,SD,-134,-44.70%,,70,,139,0,3,59.00%,1995,292
625,T.Collins,BUF,-141,-79.30%,,35,,-9,0,1,50.00%,1995,57
626,T.Maddox,NYG,-215,-169.70%,,24,,-183,0,3,27.30%,1995,42
627,F.Reich,CAR,-260,-55.10%,,96,,123,2,2,44.00%,1995,349
628,V.Testaverde,BAL,"1,153",18.80%,,585,,"4,673",33,19,59.30%,1996,"3,893"
629,B.Favre,GB,"1,090",18.00%,,584,,"4,495",39,13,60.00%,1996,"3,628"
630,D.Marino,MIA,919,25.70%,,391,,"3,256",18,9,59.60%,1996,"2,659"
631,G.Frerotte,WAS,867,17.10%,,497,,"3,652",12,11,57.60%,1996,"3,293"
632,J.Elway,DEN,834,15.00%,,494,,"3,704",26,14,61.70%,1996,"3,117"
633,T.Aikman,DAL,821,15.40%,,479,,"3,603",12,14,64.20%,1996,"3,029"
634,S.Young,SF,817,24.80%,,352,,"2,945",14,6,68.20%,1996,"2,227"
635,D.Bledsoe,NE,799,7.50%,,654,,"4,537",27,15,60.10%,1996,"3,876"
636,M.Brunell,JAC,767,8.20%,,611,,"4,250",19,19,63.70%,1996,"4,081"
637,K.Collins,CAR,699,17.50%,,381,,"2,913",14,7,56.20%,1996,"2,338"
638,T.Detmer,PHI,577,10.20%,,429,,"2,967",15,13,59.80%,1996,"2,719"
639,D.Krieg,CHI,572,10.80%,,394,,"2,881",14,12,60.20%,1996,"2,161"
640,B.Johnson,MIN,516,12.70%,,328,,"2,448",17,9,62.90%,1996,"2,136"
641,J.Blake,CIN,478,1.30%,,594,,"3,742",24,13,56.60%,1996,"3,311"
642,S.Humphries,SD,451,5.70%,,435,,"2,766",18,13,56.30%,1996,"2,505"
643,B.Esiason,ARI,430,7.70%,,356,,"2,412",11,14,56.40%,1996,"2,179"
644,J.Hostetler,OAK,423,3.60%,,435,,"2,884",23,13,60.50%,1996,"2,350"
645,P.Justin,IND,370,34.70%,,134,,"1,154",2,0,58.30%,1996,781
646,S.Bono,KC,348,0.90%,,456,,"2,812",12,12,54.10%,1996,"2,419"
647,J.Friesz,SEA,321,11.70%,,226,,"1,568",8,4,56.90%,1996,"1,548"
648,S.Mitchell,DET,317,-0.50%,,473,,"2,844",17,17,58.20%,1996,"2,692"
649,B.Hebert,ATL,316,-2.00%,,513,,"3,224",22,24,60.60%,1996,"3,007"
650,K.Graham,ARI,241,2.00%,,293,,"1,809",12,7,53.30%,1996,"1,505"
651,J.Harbaugh,IND,203,-4.10%,,443,,"2,578",13,10,57.70%,1996,"2,395"
652,S.McNair,HOIL,188,8.20%,,153,,"1,038",6,3,61.50%,1996,"1,152"
653,C.Chandler,HOIL,187,-2.60%,,347,,"2,009",16,11,57.70%,1996,"1,936"
654,C.Erickson,MIA,159,12.80%,,113,,744,4,2,55.60%,1996,705
655,M.Tomczak,PIT,128,-6.40%,,416,,"2,352",15,17,55.50%,1996,"2,638"
656,J.Everett,NO,126,-7.00%,,487,,"2,625",12,15,57.70%,1996,"2,641"
657,F.Reich,NYJ,87,-7.20%,,351,,"1,906",15,16,53.00%,1996,"2,067"
658,R.Peete,PHI,78,-2.60%,,144,,843,3,5,59.70%,1996,939
659,E.Grbac,SF,51,-7.50%,,202,,"1,174",8,10,62.20%,1996,"1,206"
660,J.George,ATL,18,-8.70%,,112,,611,3,3,56.60%,1996,590
661,T.Dilfer,TB,-5,-11.30%,,509,,"2,580",12,18,55.90%,1996,"2,620"
662,W.Moon,MIN,-23,-12.50%,,266,,"1,319",7,9,54.50%,1996,"1,479"
663,S.Beuerlein,CAR,-54,-16.90%,,142,,681,8,2,56.10%,1996,740
664,D.Majkowski,DET,-81,-22.60%,,113,,459,3,3,53.90%,1996,492
665,E.Kramer,CHI,-87,-19.70%,,158,,702,3,4,48.70%,1996,733
666,J.Kelly,BUF,-88,-14.60%,,415,,"1,953",14,19,59.00%,1996,"2,523"
667,T.Collins,BUF,-162,-36.00%,,108,,303,4,5,58.50%,1996,656
668,N.O'Donnell,NYJ,-206,-27.70%,,206,,729,4,6,58.80%,1996,"1,010"
669,S.Salisbury,SD,-209,-31.10%,,173,,563,5,7,51.60%,1996,870
670,B.Hobert,OAK,-215,-40.10%,,112,,306,4,5,55.30%,1996,615
671,R.Mirer,SEA,-244,-24.50%,,286,,"1,141",5,11,51.70%,1996,"1,448"
672,G.Foley,NYJ,-295,-52.90%,,120,,168,3,7,49.10%,1996,490
673,D.Brown,NYG,-297,-21.70%,,448,,"1,870",12,18,54.20%,1996,"2,116"
674,T.Banks,STL,-519,-31.20%,,424,,"1,376",15,15,52.60%,1996,"2,209"
675,R.Gannon,KC,143,12.20%,,95,,686,6,1,60.70%,1996,450
676,S.Matthews,CHI,116,86.40%,,18,,253,1,0,76.50%,1996,155
677,M.Rypien,PHI,58,47.50%,,13,,157,1,0,76.90%,1996,76
678,J.Brohm,SF,29,2.90%,,36,,206,1,0,61.80%,1996,179
679,E.Wilhelm,CIN,20,8.70%,,15,,107,1,1,58.30%,1996,74
680,J.Martin,STL,15,-5.00%,,38,,218,3,2,67.60%,1996,207
681,B.Kosar,MIA,-8,-14.80%,,38,,165,1,0,75.00%,1996,174
682,W.Wilson,DAL,-23,-28.90%,,19,,74,0,1,44.40%,1996,72
683,E.Zeier,BAL,-33,-32.10%,,24,,81,1,1,50.00%,1996,84
684,J.Miller,PIT,-35,-31.60%,,28,,90,0,0,52.00%,1996,112
685,D.Klingler,OAK,-45,-39.90%,,26,,65,0,0,43.50%,1996,73
686,J.Lewis,DEN,-57,-61.20%,,18,,15,0,1,52.90%,1996,51
687,C.Weldon,TB,-71,-106.40%,,12,,-36,0,1,55.60%,1996,65
688,B.Nagle,ATL,-82,-81.30%,,17,,-17,1,1,46.20%,1996,39
689,G.Torretta,SEA,-88,-95.40%,,19,,-36,1,1,31.30%,1996,24
690,B.Musgrave,DEN,-95,-37.30%,,57,,163,0,2,59.60%,1996,240
691,D.Nussmeier,NO,-127,-50.10%,,52,,90,1,1,57.10%,1996,254
692,S.Walsh,STL,-144,-39.50%,,81,,212,0,5,44.00%,1996,307
693,D.Kanell,NYG,-180,-54.00%,,68,,93,1,1,38.30%,1996,178
694,K.Stewart,PIT,-208,-104.10%,,35,,-103,0,2,40.00%,1996,52
695,D.Marino,MIA,"1,212",22.80%,,569,,"4,525",16,11,58.50%,1997,"3,619"
696,M.Brunell,JAC,"1,140",26.80%,,465,,"3,967",18,7,61.30%,1997,"3,074"
697,B.Favre,GB,"1,117",19.40%,,539,,"4,464",35,16,59.40%,1997,"3,690"
698,S.Young,SF,"1,065",32.10%,,393,,"3,430",19,6,68.50%,1997,"2,755"
699,B.Johnson,MIN,971,20.20%,,475,,"3,830",20,12,61.40%,1997,"2,872"
700,J.Elway,DEN,886,14.40%,,537,,"3,998",27,11,56.70%,1997,"3,371"
701,B.Esiason,CIN,876,58.00%,,193,,"2,211",13,2,63.40%,1997,"1,435"
702,W.Moon,SEA,852,13.10%,,560,,"3,993",25,16,59.50%,1997,"3,453"
703,D.Bledsoe,NE,809,11.50%,,553,,"3,978",28,14,60.40%,1997,"3,441"
704,C.Chandler,ATL,808,23.70%,,387,,"2,969",20,7,59.20%,1997,"2,396"
705,J.George,OAK,663,7.80%,,578,,"3,712",29,9,56.30%,1997,"3,431"
706,T.Aikman,DAL,556,4.40%,,547,,"3,632",19,12,57.00%,1997,"2,998"
707,G.Frerotte,WAS,544,9.30%,,426,,"2,888",17,12,51.00%,1997,"2,515"
708,E.Kramer,CHI,474,3.60%,,503,,"3,237",14,14,57.80%,1997,"2,864"
709,K.Stewart,PIT,451,4.90%,,458,,"2,869",21,17,54.00%,1997,"2,873"
710,T.Dilfer,TB,449,5.20%,,420,,"2,803",21,11,56.80%,1997,"2,322"
711,P.Justin,IND,373,30.60%,,149,,"1,221",5,3,59.70%,1997,964
712,S.Mitchell,DET,353,-0.70%,,548,,"3,213",19,13,58.60%,1997,"3,165"
713,E.Grbac,KC,341,5.10%,,329,,"2,153",11,5,57.90%,1997,"1,782"
714,J.Harbaugh,IND,311,3.70%,,348,,"2,098",10,4,62.20%,1997,"1,752"
715,V.Testaverde,BAL,306,-1.60%,,493,,"3,008",18,14,57.80%,1997,"2,815"
716,T.Banks,STL,292,-2.10%,,535,,"2,983",14,13,52.20%,1997,"2,892"
717,S.McNair,TEN,267,-1.50%,,446,,"2,595",14,12,52.60%,1997,"2,466"
718,S.Beuerlein,CAR,252,13.10%,,169,,"1,188",6,2,58.60%,1997,921
719,G.Foley,NYJ,243,29.30%,,98,,815,3,1,59.60%,1997,671
720,R.Gannon,KC,172,2.80%,,187,,"1,233",7,3,56.60%,1997,"1,047"
721,D.Brown,NYG,141,0.60%,,193,,"1,160",5,3,52.50%,1997,941
722,J.Blake,CIN,130,-5.30%,,355,,"1,973",8,7,58.40%,1997,"1,887"
723,T.Detmer,PHI,118,-3.80%,,262,,"1,465",7,6,55.60%,1997,"1,467"
724,E.Zeier,BAL,93,0.50%,,134,,764,7,1,57.80%,1997,848
725,B.Hoying,PHI,80,-6.00%,,252,,"1,361",11,6,57.10%,1997,"1,412"
726,N.O'Donnell,NYJ,65,-9.10%,,504,,"2,602",17,7,56.80%,1997,"2,497"
727,B.J.Tolliver,2TM,43,-5.50%,,132,,683,5,1,55.70%,1997,574
728,K.Graham,ARI,42,-8.60%,,265,,"1,382",4,4,52.20%,1997,"1,306"
729,D.Kanell,NYG,-7,-11.50%,,315,,"1,552",11,8,53.60%,1997,"1,524"
730,R.Peete,PHI,-12,-12.50%,,133,,672,4,4,59.10%,1997,782
731,J.Hostetler,WAS,-27,-13.90%,,154,,762,5,9,54.90%,1997,851
732,B.Hobert,2TM,-41,-15.10%,,166,,789,6,10,49.40%,1997,972
733,J.Plummer,ARI,-137,-17.70%,,346,,"1,505",15,14,53.80%,1997,"1,892"
734,D.Wuerffel,NO,-239,-47.80%,,109,,200,4,7,46.20%,1997,402
735,S.Humphries,SD,-255,-27.40%,,245,,919,5,6,54.00%,1997,"1,332"
736,A.Van Pelt,BUF,-275,-44.20%,,128,,296,2,10,49.20%,1997,650
737,R.Mirer,CHI,-387,-60.40%,,121,,105,0,5,51.50%,1997,329
738,K.Collins,CAR,-393,-26.00%,,408,,"1,597",11,20,53.20%,1997,"1,896"
739,T.Collins,BUF,-403,-25.70%,,430,,"1,678",12,13,55.10%,1997,"2,094"
740,C.Whelihan,SD,-433,-37.70%,,261,,720,6,10,49.80%,1997,"1,168"
741,H.Shuler,NO,-531,-51.60%,,225,,335,2,14,52.70%,1997,"1,133"
742,S.Matthews,JAC,119,35.20%,,41,,370,0,0,65.00%,1997,272
743,R.Johnson,JAC,113,43.40%,,34,,321,2,1,78.60%,1997,315
744,J.Kitna,SEA,78,14.30%,,48,,351,1,2,70.50%,1997,347
745,M.Tomczak,PIT,66,33.00%,,24,,209,1,2,66.70%,1997,185
746,B.Brister,DEN,9,6.40%,,9,,56,0,0,66.70%,1997,48
747,M.Rypien,STL,3,-10.00%,,40,,204,0,2,48.70%,1997,261
748,J.Garrett,DAL,-13,-24.90%,,16,,56,0,0,71.40%,1997,38
749,W.Wilson,DAL,-15,-20.50%,,25,,112,0,0,57.10%,1997,89
750,R.Cunningham,MIN,-23,-15.00%,,95,,433,6,4,50.60%,1997,446
751,C.Erickson,MIA,-49,-37.80%,,32,,81,0,1,46.40%,1997,131
752,F.Reich,DET,-49,-37.20%,,30,,84,0,2,36.70%,1997,121
753,S.Bono,GB,-54,-106.90%,,11,,-28,0,0,50.00%,1997,14
754,S.Stenstrom,CHI,-73,-74.20%,,16,,-6,0,1,57.10%,1997,51
755,S.Walsh,TB,-80,-79.10%,,18,,-14,0,1,35.30%,1997,58
756,T.Philcox,SD,-89,-54.60%,,35,,44,0,1,59.30%,1997,129
757,S.Case,ARI,-109,-41.50%,,65,,142,0,1,52.70%,1997,245
758,T.Graziani,ATL,-111,-90.50%,,24,,-38,0,2,30.40%,1997,34
759,J.Friesz,SEA,-117,-62.70%,,38,,23,0,2,42.90%,1997,125
760,J.Brohm,SF,-121,-74.00%,,29,,-10,0,1,66.70%,1997,126
761,J.Everett,SD,-122,-39.80%,,80,,185,1,4,48.00%,1997,419
762,D.Nussmeier,NO,-219,-104.70%,,40,,-108,0,3,56.30%,1997,144
763,J.Druckenmiller,SF,-246,-84.10%,,57,,-64,1,4,40.40%,1997,203
764,K.Holcomb,IND,-368,-77.00%,,87,,-51,1,7,61.60%,1997,371
765,R.Cunningham,MIN,"1,598",45.10%,,446,,"4,464",34,10,60.90%,1998,"3,576"
766,V.Testaverde,NYJ,"1,531",42.20%,,442,,"4,393",29,6,61.70%,1998,"3,105"
767,S.Young,SF,"1,433",28.40%,,565,,"4,882",36,12,62.80%,1998,"3,900"
768,J.Elway,DEN,"1,185",39.20%,,376,,"3,512",22,10,59.20%,1998,"2,653"
769,D.Flutie,BUF,928,28.30%,,365,,"3,148",20,11,57.90%,1998,"2,609"
770,C.Chandler,ATL,912,28.70%,,372,,"3,085",25,12,58.10%,1998,"2,895"
771,D.Bledsoe,NE,881,16.00%,,520,,"3,823",20,14,54.90%,1998,"3,328"
772,S.McNair,TEN,819,14.10%,,524,,"3,725",15,8,59.60%,1998,"3,003"
773,B.Favre,GB,812,10.40%,,588,,"4,144",31,23,63.20%,1998,"3,988"
774,T.Aikman,DAL,781,27.20%,,324,,"2,701",12,5,60.30%,1998,"2,222"
775,D.Marino,MIA,746,10.40%,,561,,"3,819",23,14,57.90%,1998,"3,313"
776,P.Manning,IND,696,7.70%,,592,,"3,932",26,28,57.30%,1998,"3,616"
777,M.Brunell,JAC,635,15.40%,,382,,"2,781",20,8,58.90%,1998,"2,428"
778,B.J.Tolliver,NO,349,15.60%,,209,,"1,530",8,4,56.40%,1998,"1,305"
779,S.Beuerlein,CAR,344,2.80%,,388,,"2,464",17,11,63.50%,1998,"2,344"
780,B.Brister,DEN,337,29.60%,,139,,"1,125",10,3,60.50%,1998,920
781,C.Batch,DET,325,4.90%,,339,,"2,083",11,5,57.70%,1998,"1,921"
782,R.Gannon,KC,321,2.30%,,381,,"2,360",10,5,58.50%,1998,"2,118"
783,B.Johnson,MIN,266,26.90%,,104,,925,7,5,65.00%,1998,718
784,E.Kramer,CHI,265,4.20%,,259,,"1,752",9,7,60.90%,1998,"1,740"
785,J.Garrett,DAL,210,8.60%,,170,,"1,140",5,3,58.60%,1998,"1,126"
786,N.O'Donnell,CIN,200,-3.00%,,374,,"2,231",15,4,62.20%,1998,"1,996"
787,T.Green,WAS,185,-5.90%,,557,,"3,098",23,11,54.90%,1998,"3,089"
788,R.Johnson,BUF,185,10.90%,,139,,927,8,3,62.60%,1998,732
789,F.Reich,DET,128,6.30%,,115,,766,5,4,57.30%,1998,750
790,J.Plummer,ARI,108,-8.40%,,595,,"3,282",17,19,59.70%,1998,"3,439"
791,W.Moon,SEA,99,-5.40%,,280,,"1,510",11,7,56.40%,1998,"1,489"
792,E.Zeier,BAL,91,-3.40%,,194,,"1,069",4,2,60.80%,1998,"1,177"
793,K.Graham,NYG,88,-4.10%,,216,,"1,100",7,5,52.00%,1998,"1,140"
794,K.Detmer,PHI,24,-9.00%,,181,,945,5,4,54.20%,1998,975
795,J.Kitna,SEA,14,-10.00%,,187,,975,7,8,57.30%,1998,"1,098"
796,J.Blake,CIN,7,-10.10%,,108,,538,3,3,54.80%,1998,660
797,S.Stenstrom,CHI,-10,-11.90%,,216,,"1,104",4,6,57.40%,1998,"1,116"
798,G.Foley,NYJ,-10,-12.60%,,114,,561,4,6,53.70%,1998,694
799,S.Bono,STL,-15,-12.80%,,144,,698,5,4,50.70%,1998,753
800,J.Harbaugh,BAL,-55,-14.00%,,319,,"1,509",12,10,56.20%,1998,"1,686"
801,T.Banks,STL,-57,-13.10%,,454,,"2,210",7,14,59.70%,1998,"2,255"
802,T.Dilfer,TB,-104,-14.70%,,457,,"2,189",21,15,53.10%,1998,"2,507"
803,R.Peete,PHI,-153,-28.50%,,145,,509,2,4,55.00%,1998,664
804,E.Grbac,KC,-205,-27.00%,,198,,758,5,12,52.70%,1998,"1,075"
805,J.George,OAK,-212,-29.30%,,193,,655,4,5,55.00%,1998,"1,018"
806,K.Collins,2TM,-254,-22.00%,,381,,"1,538",12,14,49.30%,1998,"1,990"
807,D.Wuerffel,NO,-260,-42.80%,,142,,312,5,5,52.10%,1998,564
808,K.Stewart,PIT,-293,-20.40%,,491,,"2,136",11,18,55.30%,1998,"2,335"
809,D.Kanell,NYG,-377,-30.10%,,321,,"1,090",11,10,53.90%,1998,"1,413"
810,D.Hollas,OAK,-420,-34.50%,,296,,867,10,15,51.90%,1998,"1,548"
811,C.Whelihan,SD,-487,-34.50%,,333,,"1,018",8,18,47.30%,1998,"1,684"
812,R.Leaf,SD,-660,-51.80%,,269,,411,2,15,45.90%,1998,"1,131"
813,B.Hoying,PHI,-964,-68.30%,,265,,46,0,9,51.10%,1998,763
814,J.Martin,JAC,131,36.60%,,47,,399,2,0,60.00%,1998,345
815,B.Hobert,NO,71,34.90%,,25,,221,1,0,47.80%,1998,153
816,J.Friesz,SEA,59,10.00%,,50,,307,2,2,59.20%,1998,402
817,S.DeBerg,ATL,42,-0.10%,,66,,363,3,1,50.80%,1998,303
818,D.Pederson,GB,31,8.40%,,26,,169,2,0,58.30%,1998,119
819,D.Huard,MIA,30,43.70%,,10,,85,0,0,66.70%,1998,76
820,T.Detmer,SF,19,-3.70%,,43,,229,4,3,63.20%,1998,292
821,D.Krieg,TEN,18,3.50%,,23,,123,0,0,57.10%,1998,187
822,W.Wilson,OAK,17,-8.40%,,97,,519,7,4,59.10%,1998,507
823,E.Kresser,CIN,8,-4.80%,,21,,117,1,2,47.60%,1998,164
824,T.Graziani,ATL,2,-10.10%,,35,,176,0,2,48.50%,1998,184
825,K.Warner,STL,-8,-21.90%,,11,,51,0,0,36.40%,1998,39
826,S.Mitchell,DET,-22,-15.20%,,80,,399,1,3,50.70%,1998,419
827,S.Zolak,NE,-40,-19.40%,,79,,337,3,2,43.20%,1998,316
828,M.Moreno,CHI,-46,-26.60%,,46,,176,1,0,44.20%,1998,146
829,M.Tomczak,PIT,-51,-34.30%,,31,,108,2,2,72.40%,1998,188
830,P.Justin,CIN,-106,-37.00%,,70,,185,1,3,54.00%,1998,366
831,J.Quinn,JAC,-122,-37.10%,,71,,212,2,3,54.80%,1998,322
832,S.Walsh,TB,-124,-139.30%,,20,,-86,0,3,50.00%,1998,40
833,G.Frerotte,WAS,-179,-59.60%,,66,,54,1,3,46.30%,1998,222
834,K.Warner,STL,"1,586",36.90%,,523,,"4,819",41,13,66.10%,1999,"4,126"
835,P.Manning,IND,"1,581",34.00%,,548,,"4,974",26,14,62.30%,1999,"4,021"
836,R.Gannon,OAK,"1,199",23.00%,,564,,"4,459",24,14,59.30%,1999,"3,596"
837,B.Johnson,WAS,"1,074",18.70%,,550,,"4,363",24,12,61.00%,1999,"3,804"
838,S.Beuerlein,CAR,"1,044",14.80%,,622,,"4,664",36,16,60.00%,1999,"4,163"
839,E.Grbac,KC,935,17.60%,,522,,"3,891",22,13,59.80%,1999,"3,196"
840,J.George,MIN,841,26.00%,,356,,"2,972",23,11,59.10%,1999,"2,548"
841,M.Brunell,JAC,731,12.90%,,472,,"3,444",14,9,59.10%,1999,"2,859"
842,B.Favre,GB,728,7.20%,,628,,"4,188",22,22,58.00%,1999,"3,836"
843,D.Flutie,BUF,667,9.20%,,505,,"3,547",19,14,55.30%,1999,"2,989"
844,J.Kitna,SEA,605,6.60%,,530,,"3,556",23,16,55.10%,1999,"3,096"
845,S.McNair,TEN,564,14.30%,,343,,"2,550",12,8,57.20%,1999,"2,105"
846,G.Frerotte,DET,533,17.00%,,308,,"2,236",9,7,62.50%,1999,"1,909"
847,T.Aikman,DAL,463,5.50%,,463,,"2,878",17,12,60.00%,1999,"2,785"
848,R.Cunningham,MIN,388,16.80%,,214,,"1,645",8,7,62.90%,1999,"1,381"
849,J.Garcia,SF,333,2.00%,,387,,"2,490",11,11,60.80%,1999,"2,435"
850,C.Batch,DET,326,6.50%,,305,,"1,931",13,6,56.10%,1999,"1,775"
851,B.Griese,DEN,319,-0.60%,,483,,"2,873",14,14,58.80%,1999,"2,774"
852,D.Bledsoe,NE,280,-3.80%,,593,,"3,441",19,21,56.70%,1999,"3,622"
853,S.Matthews,CHI,280,3.60%,,290,,"1,912",10,6,60.90%,1999,"1,553"
854,M.Tomczak,PIT,269,4.70%,,273,,"1,733",12,7,54.10%,1999,"1,515"
855,D.Marino,MIA,259,-0.40%,,379,,"2,286",12,16,55.60%,1999,"2,367"
856,N.O'Donnell,TEN,247,8.30%,,206,,"1,362",10,5,59.50%,1999,"1,309"
857,R.Lucas,NYJ,240,2.30%,,288,,"1,765",14,6,59.40%,1999,"1,575"
858,C.Chandler,ATL,234,0.00%,,340,,"2,011",16,11,57.60%,1999,"2,093"
859,J.Miller,CHI,231,8.90%,,184,,"1,246",7,5,63.40%,1999,"1,190"
860,K.Collins,NYG,220,-1.40%,,353,,"2,113",8,11,57.90%,1999,"2,160"
861,J.Blake,CIN,170,-4.90%,,424,,"2,431",16,12,55.60%,1999,"2,471"
862,J.Fiedler,JAC,150,13.50%,,100,,695,2,2,65.60%,1999,609
863,D.Huard,MIA,132,-1.80%,,243,,"1,323",8,3,58.40%,1999,"1,100"
864,S.King,TB,122,1.80%,,157,,927,7,4,61.00%,1999,797
865,K.Graham,NYG,122,-4.40%,,298,,"1,623",9,9,58.80%,1999,"1,523"
866,C.McNown,CHI,94,-5.40%,,254,,"1,451",8,9,54.30%,1999,"1,365"
867,T.Dilfer,TB,37,-9.00%,,271,,"1,411",11,10,60.20%,1999,"1,436"
868,T.Graziani,ATL,-16,-13.20%,,132,,599,2,4,53.00%,1999,652
869,J.Harbaugh,SD,-22,-11.90%,,474,,"2,367",10,12,57.90%,1999,"2,504"
870,B.Hobert,NO,-35,-14.50%,,170,,808,6,5,53.50%,1999,898
871,R.Mirer,NYJ,-74,-17.20%,,198,,885,5,8,54.30%,1999,959
872,B.J.Tolliver,NO,-119,-18.00%,,290,,"1,229",7,15,52.30%,1999,"1,727"
873,T.Banks,BAL,-158,-18.00%,,353,,"1,629",17,8,52.80%,1999,"1,950"
874,S.Case,BAL,-169,-25.90%,,186,,677,3,8,45.60%,1999,872
875,S.Stenstrom,SF,-213,-43.10%,,111,,248,0,4,54.00%,1999,471
876,D.Pederson,PHI,-250,-27.20%,,245,,915,7,9,52.90%,1999,"1,163"
877,E.Kramer,SD,-276,-42.70%,,148,,330,2,10,55.30%,1999,726
878,D.Brown,ARI,-315,-37.90%,,186,,523,2,6,50.00%,1999,817
879,Ak.Smith,CIN,-385,-47.30%,,173,,336,2,6,52.60%,1999,688
880,K.Stewart,PIT,-390,-31.40%,,297,,"1,029",6,10,58.40%,1999,"1,327"
881,J.Plummer,ARI,-402,-26.50%,,407,,"1,562",9,22,53.00%,1999,"1,961"
882,T.Couch,CLE,-478,-28.40%,,457,,"1,596",15,13,56.10%,1999,"2,067"
883,D.McNabb,PHI,-629,-51.60%,,246,,396,8,7,49.30%,1999,737
884,R.Johnson,BUF,189,62.20%,,35,,464,2,0,73.50%,1999,289
885,C.Miller,DEN,141,15.40%,,89,,619,2,1,56.80%,1999,470
886,D.Kanell,ATL,76,3.40%,,87,,523,4,4,51.90%,1999,549
887,T.Detmer,CLE,76,1.60%,,95,,582,4,2,51.60%,1999,522
888,G.Foley,SEA,71,21.20%,,37,,272,2,0,60.00%,1999,249
889,T.Tupa,NYJ,30,30.60%,,14,,97,2,0,54.50%,1999,135
890,P.Justin,STL,19,11.10%,,15,,93,0,0,64.30%,1999,88
891,V.Testaverde,NYJ,15,4.50%,,15,,95,1,1,66.70%,1999,96
892,R.Peete,WAS,8,-4.30%,,19,,106,2,1,47.10%,1999,98
893,M.Hasselbeck,GB,-1,-13.50%,,11,,46,1,0,30.00%,1999,32
894,E.Zeier,TB,-31,-18.80%,,60,,284,0,1,58.20%,1999,243
895,J.Garrett,DAL,-40,-20.30%,,68,,294,3,1,50.80%,1999,293
896,K.Detmer,PHI,-40,-34.70%,,29,,83,3,2,35.70%,1999,171
897,B.Brister,DEN,-53,-46.40%,,20,,49,0,3,60.00%,1999,87
898,J.Germaine,STL,-59,-55.50%,,19,,27,1,2,56.30%,1999,113
899,S.Walsh,IND,-88,-119.20%,,13,,-54,0,2,53.80%,1999,47
900,J.Delhomme,NO,-160,-42.00%,,82,,200,3,5,55.30%,1999,479
901,D.Wuerffel,NO,-160,-58.50%,,53,,55,0,3,45.80%,1999,159
902,S.Young,SF,-166,-37.60%,,93,,279,3,4,53.60%,1999,390
903,S.Mitchell,BAL,-173,-57.50%,,62,,65,1,4,42.90%,1999,206
904,P.Manning,IND,"1,888",38.30%,,587,,"5,642",33,15,63.30%,2000,"4,252"
905,J.Garcia,SF,"1,642",31.80%,,584,,"5,316",31,10,64.10%,2000,"4,080"
906,D.Culpepper,MIN,"1,352",30.10%,,512,,"4,482",33,16,62.80%,2000,"3,734"
907,E.Grbac,KC,"1,193",20.90%,,577,,"4,619",28,14,59.90%,2000,"3,919"
908,B.Griese,DEN,"1,062",34.70%,,355,,"3,313",19,4,64.50%,2000,"2,534"
909,R.Gannon,OAK,"1,052",21.40%,,502,,"4,025",28,11,60.20%,2000,"3,299"
910,K.Warner,STL,923,28.00%,,369,,"3,156",21,18,67.70%,2000,"3,303"
911,K.Collins,NYG,838,13.20%,,557,,"3,915",22,13,59.50%,2000,"3,322"
912,B.Favre,GB,742,7.60%,,616,,"4,207",20,16,58.40%,2000,"3,556"
913,M.Brunell,JAC,690,8.00%,,568,,"3,827",20,13,61.00%,2000,"3,346"
914,T.Green,STL,632,28.60%,,263,,"2,130",16,5,60.90%,2000,"1,912"
915,D.Bledsoe,NE,568,3.90%,,579,,"3,805",17,12,59.10%,2000,"2,989"
916,V.Testaverde,NYJ,533,2.30%,,602,,"3,914",21,25,56.00%,2000,"3,617"
917,S.McNair,TEN,469,5.80%,,424,,"2,865",15,12,63.20%,2000,"2,699"
918,D.McNabb,PHI,389,-1.40%,,613,,"3,758",20,13,58.10%,2000,"3,099"
919,D.Flutie,BUF,356,12.40%,,243,,"1,703",8,3,57.40%,2000,"1,627"
920,R.Johnson,BUF,341,4.40%,,353,,"2,215",12,7,57.80%,2000,"1,805"
921,B.Johnson,WAS,339,3.20%,,384,,"2,377",11,14,62.90%,2000,"2,325"
922,S.King,TB,338,0.40%,,464,,"2,831",18,13,54.70%,2000,"2,519"
923,J.Fiedler,MIA,331,2.50%,,381,,"2,416",14,14,57.20%,2000,"2,262"
924,J.Blake,NO,280,1.80%,,329,,"2,119",13,9,61.10%,2000,"1,851"
925,G.Frerotte,DEN,268,5.10%,,245,,"1,693",9,8,59.90%,2000,"1,711"
926,J.George,WAS,240,7.50%,,205,,"1,353",7,5,59.20%,2000,"1,270"
927,S.Beuerlein,CAR,238,-5.10%,,593,,"3,483",19,17,61.10%,2000,"3,387"
928,A.Brooks,NO,220,5.60%,,211,,"1,354",9,6,58.20%,2000,"1,416"
929,J.Harbaugh,SD,200,3.10%,,218,,"1,411",8,9,61.20%,2000,"1,311"
930,S.Matthews,CHI,94,-3.20%,,184,,"1,083",3,6,57.60%,2000,931
931,R.Cunningham,DAL,69,-2.40%,,133,,734,6,4,59.70%,2000,806
932,K.Stewart,PIT,67,-7.80%,,321,,"1,741",11,8,52.60%,2000,"1,677"
